鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
朴子市,建物,嘉義縣朴子市朴子三路169巷1~30號,5.03,住,,,1020819,土地0建物1車位0,四層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941003,24.81,1,0,1,有,有,有,3500,141,,0.0,0,,RPTNMLQLQHIFFBQ27CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,5.87,住,,,1020826,土地0建物1車位0,二層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,25.04,1,0,1,有,有,有,2000,80,,0.0,0,,RPUNMLQLQHIFFBQ37CC
民雄鄉,房地(土地+建物),嘉義縣民雄鄉雙福村雙福61~90號,92.5,住,,,1020901,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0801001,145.24,5,2,3,有,無,有,12000,83,,0.0,0,,RPRNMLMJRHIFFCQ86EC
朴子市,建物,嘉義縣朴子市朴子三路169巷1~30號,5.36,住,,,1020908,土地0建物1車位0,九層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941003,26.47,1,0,1,有,有,有,3500,132,,0.0,0,,RPTNMLTJRHIFFBQ47CC
朴子市,建物,嘉義縣朴子市朴子三路169巷1~30號,5.03,住,,,1020908,土地0建物1車位0,四層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941003,24.81,1,0,1,有,有,有,3500,141,,0.0,0,,RPVNMLTJRHIFFBQ67CC
朴子市,建物,嘉義縣朴子市朴子三路169巷1~30號,5.36,住,,,1020908,土地0建物1車位0,三層,10,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941003,26.47,1,0,1,有,有,有,3500,132,,0.0,0,,RPWNMLTJRHIFFBQ77CC
朴子市,建物,嘉義縣朴子市仁合二路121~150號,7.6,住,,,1020901,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,3000,174,,0.0,0,,RPPNMLKKRHIFFBQ88CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020901,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,3000,174,,0.0,0,,RPQNMLKKRHIFFBQ98CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020901,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,3000,174,,0.0,0,,RPRNMLKKRHIFFBQ09CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020915,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2700,86,,0.0,0,,RPTNMLQKRHIFFBQ27CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,7.6,住,,,1020915,土地0建物1車位0,八層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPUNMLQKRHIFFBQ37CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020915,土地0建物1車位0,七層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPVNMLQKRHIFFBQ47CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020915,土地0建物1車位0,七層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.22,1,0,1,有,有,有,2200,70,,0.0,0,,RPWNMLQKRHIFFBQ57CC
太保市,建物,嘉義縣太保市祥和一路東段25巷1~30號,51.24,住,,,1020910,土地0建物1車位0,三層,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,0850207,112.78,3,2,3,有,無,有,11000,98,,0.0,0,,RPSNMLQKRHIFFDQ37CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,11.75,住,,,1020917,土地0建物1車位0,七層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.22,1,0,1,有,有,有,2300,74,,0.0,0,,RPSOMLSKRHIFFBQ47CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020918,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2700,86,,0.0,0,,RPXNMLOLRHIFFBQ57CC
太保市,房地(土地+建物),嘉義縣太保市棒球三街121~150號,97.84,住,,,1020912,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0991228,171.54,1,1,1,有,無,有,4500,26,,0.0,0,,RPQNMLQLRHIFFDQ37DC
太保市,建物,嘉義縣太保市太保路1~30號,87.54,商,,,1021001,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住商用,鋼筋混凝土造,0781012,138.41,4,1,3,有,無,無,12000,87,,0.0,0,,RPUNMLSJIIIFFDQ86CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,11.75,住,,,1020926,土地0建物1車位0,六層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,25.04,1,0,1,有,有,有,2000,80,,0.0,0,,RPSNMLSJIIIFFBQ09CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1021001,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPTNMLSJIIIFFBQ56CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,15.2,住,,,1021001,土地0建物1車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.23,1,0,1,有,有,有,2200,70,,0.0,0,,RPUNMLSJIIIFFBQ66CC
民雄鄉,房地(土地+建物),嘉義縣民雄鄉建國路一段1016巷31~60號,72.0,,特定農業區,甲種建築用地,1021019,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0880121,138.89,4,2,3,有,無,有,6000,43,,0.0,0,,RPPNMLTKIIIFFCQ09CC
