編號,車位類別,車位價格,車位面積平方公尺
RPUPMLNKKHKFFAO88CA,坡道平面,800000,21.00
RPOTMLNKKHKFFAO68CA,坡道平面,850000,21.00
RPPOMLNJLHKFFAO28CA,坡道機械,0,
RPVNMLQLKHKFFAO56CA,升降機械,0,
RPWPMLQLKHKFFAO86CA,升降機械,0,
RPRQMLQLKHKFFAO09CA,升降機械,0,
RPROMLQLKHKFFAO88CA,升降機械,0,
RPTNMLQLKHKFFAO98CA,升降機械,0,
RPWQMLQLKHKFFAO96CA,升降機械,0,
RPTQMLQLKHKFFAO66CA,升降機械,0,
RPURMLQLKHKFFAO86CA,升降機械,0,
RPSSMLQLKHKFFAO76CA,升降機械,0,
RPWOMLMKKHKFFAO88CA,其他,0,
RPWOMLMKKHKFFAO88CA,其他,0,
RPUOMLLKKHKFFAO58CA,坡道平面,0,
RPRPMLLKKHKFFAO38CA,坡道平面,0,
RPRPMLLKKHKFFAO38CA,坡道平面,0,
RPWRMLLKKHKFFAO09CA,坡道機械,0,
RPTNMLTJKHKFFAO09CA,坡道平面,0,
RPXPMLTJKHKFFAO07CA,坡道機械,0,
RPRPMLTJKHKFFAO09CA,升降機械,0,
RPOPMLTJKHKFFAO78CA,坡道平面,1200000,27.58
RPOPMLTJKHKFFAO78CA,坡道平面,1200000,27.58
RPOPMLNKKHKFFAO28CA,坡道平面,0,
RPVPMLQKKHKFFAO66CA,坡道平面,0,28.50
RPXRMLQKKHKFFAO07CA,坡道平面,0,
RPSPMLOLKHKFFAO88CA,坡道平面,0,32.60
RPQQMLTJKHKFFAO56DA,坡道機械,0,
RPPTMLQLKHKFFAO56CA,坡道平面,0,
RPPTMLQLKHKFFAO56CA,坡道平面,0,
RPUNMLOLKHKFFAO88CA,坡道平面,0,
RPRPMLQLKHKFFAO98CA,升降機械,0,
RPOPMLQLKHKFFAO68CA,升降機械,0,
RPVOMLQLKHKFFAO66CA,升降機械,0,
RPTOMLQLKHKFFAO09CA,坡道平面,0,
RPTRMLQKKHKFFAO66CA,升降平面,0,
RPTRMLQKKHKFFAO66CA,升降平面,0,
RPXNMLQLKHKFFAO76CA,升降機械,0,
RPPOMLQLKHKFFAO68CA,坡道平面,0,
RPVSMLQLKHKFFAO07CA,升降機械,0,
RPRTMLQLKHKFFAO76CA,升降機械,0,
RPQSMLQLKHKFFAO56CA,升降機械,0,
RPXRMLQLKHKFFAO17CA,升降機械,0,
RPRNMLQLKHKFFAO78CA,升降機械,0,
RPQPMLMKKHKFFAO38CA,一樓平面,0,
RPTRMLLKKHKFFAO78CA,坡道平面,0,
RPSPMLKKKHKFFAO38CA,坡道平面,0,67.70
RPQPMLKKKHKFFAO18CA,坡道平面,0,
RPQPMLKKKHKFFAO18CA,坡道平面,0,
RPWPMLQKKHKFFAO76CA,坡道平面,0,
RPTNMLPJLHKFFAO78CA,坡道平面,0,
RPRPMLPJLHKFFAO98EA,其他,0,
RPSNMLRJLHKFFAO88CA,坡道機械,0,
RPPPMLOLKHKFFAO78EA,坡道平面,0,37.34
RPUNMLRKKHKFFAO09CA,坡道平面,0,29.49
RPQOMLOLKHKFFAO58CA,坡道機械,0,
RPQNMLLJLHKFFAO08CA,坡道平面,0,
RPTNMLOJLHKFFAO68CA,坡道平面,0,32.22
RPTNMLOJLHKFFAO68CA,坡道平面,0,32.22
RPTNMLOJLHKFFAO68CA,坡道平面,0,27.76
RPUNMLOJLHKFFAO78CA,坡道平面,0,32.22
RPUNMLOJLHKFFAO78CA,坡道平面,0,32.22
RPOOMLOJLHKFFAO28CA,坡道平面,0,32.22
RPOOMLOJLHKFFAO28CA,坡道平面,0,27.76
RPXNMLOJLHKFFAO09CA,坡道平面,0,32.22
RPXNMLOJLHKFFAO09CA,坡道平面,0,27.76
RPWNMLOJLHKFFAO98CA,坡道平面,0,27.76
RPWNMLOJLHKFFAO98CA,坡道平面,0,32.22
RPPOMLOJLHKFFAO38CA,坡道平面,0,32.22
RPPOMLOJLHKFFAO38CA,坡道平面,0,27.76
RPQOMLOJLHKFFAO48CA,坡道平面,0,32.22
RPQOMLOJLHKFFAO48CA,坡道平面,0,32.22
RPROMLOJLHKFFAO58CA,坡道平面,0,35.42
RPROMLOJLHKFFAO58CA,坡道平面,0,35.42
RPVNMLOJLHKFFAO88CA,坡道平面,0,27.76
RPVNMLOJLHKFFAO88CA,坡道平面,0,27.76
RPSOMLOJLHKFFAO68CA,坡道平面,0,32.22
RPSOMLOJLHKFFAO68CA,坡道平面,0,32.22
RPTOMLOJLHKFFAO78CA,坡道平面,0,32.22
RPTOMLOJLHKFFAO78CA,坡道平面,0,32.22
RPUOMLOJLHKFFAO88CA,坡道平面,0,32.22
RPUOMLOJLHKFFAO88CA,坡道平面,0,32.22
RPVOMLOJLHKFFAO98CA,坡道平面,0,32.22
RPVOMLOJLHKFFAO98CA,坡道平面,0,32.22
RPXOMLOJLHKFFAO56CA,坡道平面,0,32.22
RPXOMLOJLHKFFAO56CA,坡道平面,0,32.22
RPOPMLOJLHKFFAO38CA,坡道平面,0,27.76
RPOPMLOJLHKFFAO38CA,坡道平面,0,32.22
RPTPMLOJLHKFFAO88CA,坡道平面,0,32.22
RPTPMLOJLHKFFAO88CA,坡道平面,0,32.22
RPSPMLOJLHKFFAO78CA,坡道平面,0,32.22
RPSPMLOJLHKFFAO78CA,坡道平面,0,32.22
RPSPMLOJLHKFFAO78CA,坡道平面,0,32.22
RPQPMLOJLHKFFAO58CA,坡道平面,0,32.22
RPQPMLOJLHKFFAO58CA,坡道平面,0,32.22
RPRPMLOJLHKFFAO68CA,坡道平面,0,32.22
RPRPMLOJLHKFFAO68CA,坡道平面,0,32.22
SPOPMLOJLHKFFAO48CA,坡道平面,0,27.76
SPOPMLOJLHKFFAO48CA,坡道平面,0,27.76
RPPPMLOJLHKFFAO48CA,坡道平面,0,45.13
RPPPMLOJLHKFFAO48CA,坡道平面,0,45.13
RPWOMLOJLHKFFAO09CA,坡道平面,0,32.22
RPWOMLOJLHKFFAO09CA,坡道平面,0,32.22
RPVPMLOJLHKFFAO09CA,坡道平面,0,32.22
RPVPMLOJLHKFFAO09CA,坡道平面,0,32.22
RPUPMLOJLHKFFAO98CA,坡道平面,0,27.76
RPUPMLOJLHKFFAO98CA,坡道平面,0,32.22
RPXNMLNKKHKFFAO98CA,坡道平面,0,27.12
RPWQMLMKKHKFFAO09CA,坡道平面,0,
RPWNMLNKKHKFFAO88CA,坡道平面,0,27.12
RPXPMLOJLHKFFAO66CA,坡道平面,0,32.22
RPXPMLOJLHKFFAO66CA,坡道平面,0,32.22
RPOQMLOJLHKFFAO48CA,坡道平面,0,32.22
RPOQMLOJLHKFFAO48CA,坡道平面,0,32.22
RPWPMLOJLHKFFAO56CA,坡道平面,0,32.22
RPWPMLOJLHKFFAO56CA,坡道平面,0,32.22
RPPQMLOJLHKFFAO58CA,坡道平面,1100000,32.22
RPQQMLOJLHKFFAO68CA,坡道平面,0,32.22
RPQQMLOJLHKFFAO68CA,坡道平面,0,32.22
RPRNMLMKKHKFFAO28CA,坡道平面,0,29.80
RPRNMLMKKHKFFAO28CA,坡道平面,0,29.80
RPRNMLMKKHKFFAO28CA,坡道平面,0,29.80
RPSQMLOJLHKFFAO88CA,坡道平面,1100000,32.22
SPSQMLOJLHKFFAO98CA,坡道平面,0,32.22
SPSQMLOJLHKFFAO98CA,坡道平面,0,32.22
RPVQMLOJLHKFFAO56CA,坡道平面,1100000,32.22
RPUQMLOJLHKFFAO09CA,坡道平面,1000000,32.22
RPTNMLPKKHKFFAO78CA,坡道平面,0,
RPQNMLOKKHKFFAO38CA,升降機械,0,
RPWQMLOJLHKFFAO66CA,坡道平面,1000000,27.76
RPXQMLOJLHKFFAO76CA,坡道平面,1100000,32.22
RPPRMLOJLHKFFAO68CA,坡道平面,1000000,32.22
RPQRMLOJLHKFFAO78CA,坡道平面,0,32.22
RPQRMLOJLHKFFAO78CA,坡道平面,0,32.22
RPORMLOJLHKFFAO58CA,坡道平面,1100000,32.22
RPRRMLOJLHKFFAO88CA,坡道平面,1100000,32.22
RPTQMLOJLHKFFAO98CA,坡道平面,1100000,32.22
RPSOMLLKLHKFFAO48CA,升降機械,0,20.77
RPRQMLMKKHKFFAO58CA,坡道平面,1350000,27.58
RPRQMLMKKHKFFAO58CA,坡道平面,1350000,27.58
RPVRMLQJLHKFFAO86CA,坡道平面,0,
RPQSMLQKKHKFFAO09CA,坡道平面,0,29.67
RPQSMLQKKHKFFAO09CA,坡道平面,0,27.57
RPRSMLQKKHKFFAO56CA,坡道平面,0,44.60
RPSSMLQKKHKFFAO66CA,坡道平面,0,
RPSSMLQKKHKFFAO66CA,坡道平面,0,
RPXOMLOLKHKFFAO66CA,坡道機械,0,
RPWNMLQJLHKFFAO76EA,坡道平面,0,32.36
RPPNMLQLKHKFFAO58CA,坡道平面,0,
RPTPMLMJLHKFFAO68CA,坡道平面,0,32.60
RPXTMLQLKHKFFAO37CA,坡道機械,0,16.43
RPVOMLMJLHKFFAO78CA,坡道平面,0,
RPOOMLPJLHKFFAO38CA,坡道平面,0,
RPUNMLMJLHKFFAO58CA,坡道平面,0,
RPUNMLNJLHKFFAO68CA,坡道平面,0,32.71
RPRNMLNJLHKFFAO38CA,坡道平面,0,34.13
RPRNMLNJLHKFFAO38CA,坡道平面,0,34.13
RPRQMLOLKHKFFAO88CA,升降機械,850000,20.33
RPUQMLOLKHKFFAO56CA,升降平面,1650000,39.67
RPVQMLOLKHKFFAO66CA,升降機械,750000,20.33
RPUNMLRKLHKFFAO56CA,坡道平面,0,
RPWOMLQLKHKFFAO76CA,坡道平面,0,33.77
RPWOMLQLKHKFFAO76CA,坡道平面,0,33.77
RPXNMLMJLHKFFAO88CA,坡道平面,0,33.77
RPWNMLMJLHKFFAO78CA,坡道平面,0,33.77
RPTOMLPJLHKFFAO88CA,坡道平面,1200000,
RPOOMLQJLHKFFAO48CA,坡道平面,0,30.57
RPOOMLQJLHKFFAO48CA,坡道平面,0,30.57
RPSNMLNJLHKFFAO48CA,坡道平面,0,
RPVOMLNKLHKFFAO98CA,坡道平面,0,32.71
RPSNMLRLKHKFFAO98CA,坡道平面,0,
RPRNMLRLKHKFFAO88CA,坡道機械,0,
RPXOMLMKLHKFFAO09CA,坡道機械,0,
RPSPMLQJLHKFFAO98CA,坡道機械,0,
RPXSMLOJLHKFFAO96CA,坡道平面,0,
RPRNMLMKLHKFFAO38CA,坡道平面,0,25.95
RPQOMLMJLHKFFAO28CA,一樓平面,0,
RPUPMLNJLHKFFAO88CA,升降機械,0,
RPWOMLNJLHKFFAO98CA,坡道平面,500000,29.03
RPWOMLNJLHKFFAO98CA,坡道平面,500000,29.03
RPXNMLNJLHKFFAO98CA,坡道平面,0,31.51
RPXNMLNJLHKFFAO98CA,坡道平面,0,31.51
RPOOMLNJLHKFFAO18CA,坡道平面,0,31.51
RPOOMLNJLHKFFAO18CA,坡道平面,0,33.70
RPTRMLQJLHKFFAO66CA,坡道平面,0,26.94
RPRPMLMJLHKFFAO58DA,坡道平面,0,
RPPOMLPJLHKFFAO58DA,升降機械,0,
RPPNMLOLLHKFFAO68EA,坡道平面,0,31.47
RPQNMLLKLHKFFAO18CA,坡道平面,0,
RPUOMLPJLHKFFAO98CA,坡道平面,0,31.27
RPPNMLPKLHKFFAO48CA,坡道平面,0,
RPTSMLOJLHKFFAO56CA,坡道平面,0,
RPROMLMJMHKFFAO48CA,坡道平面,0,
RPWOMLLJMHKFFAO88CA,坡道機械,0,
RPUOMLLJMHKFFAO68CA,坡道平面,0,
RPUOMLLJMHKFFAO68CA,坡道平面,0,
RPVUOLTJLHKFFAO67CA,坡道平面,0,
RPPPMLTJLHKFFAO98CA,坡道平面,0,33.43
RPSOMLQJLHKFFAO88CA,坡道機械,0,25.19
RPOOMLLKLHKFFAO08CA,坡道機械,0,
RPOQMLPJLHKFFAO68DA,坡道平面,0,
RPOQMLPJLHKFFAO68DA,坡道平面,0,
RPTNMLQJLHKFFAO88CA,坡道平面,0,
RPQNMLNLLHKFFAO68EA,坡道平面,0,
RPQNMLOLLHKFFAO78EA,坡道平面,1020000,
RPUTMLPLLHKFFAO07CA,坡道平面,0,
RPRQMLLKLHKFFAO58CA,坡道平面,1000000,32.22
RPSQMLLKLHKFFAO68CA,坡道平面,1000000,32.22
RPUQMLLKLHKFFAO88CA,坡道平面,1000000,32.22
RPQQMLLKLHKFFAO48CA,坡道平面,1100000,32.22
RPPQMLLKLHKFFAO38CA,坡道平面,0,32.22
RPPQMLLKLHKFFAO38CA,坡道平面,0,32.22
RPXNMLLMLHKFFAO09CA,坡道平面,0,
RPVQMLLKLHKFFAO98CA,坡道平面,1200000,32.22
RPUPMLQLLHKFFAO76CA,坡道平面,0,
RPWPMLOLMHKFFAO86CA,坡道平面,1000000,26.52
RPXQMLLKLHKFFAO56CA,坡道平面,0,32.22
RPXQMLLKLHKFFAO56CA,坡道平面,0,32.22
RPQRMLLKLHKFFAO58CA,坡道平面,0,27.76
RPQRMLLKLHKFFAO58CA,坡道平面,0,32.22
RPPRMLLKLHKFFAO48CA,坡道平面,0,32.22
RPPRMLLKLHKFFAO48CA,坡道平面,0,32.22
RPTRMLLKLHKFFAO88CA,坡道平面,1100000,32.22
RPVRMLLKLHKFFAO09CA,坡道平面,1000000,32.22
RPXRMLLKLHKFFAO66CA,坡道平面,900000,27.76
RPRRMLLKLHKFFAO68CA,坡道平面,1100000,32.22
RPURMLLKLHKFFAO98CA,坡道平面,0,32.22
RPURMLLKLHKFFAO98CA,坡道平面,0,32.22
RPWRMLLKLHKFFAO56CA,坡道平面,1100000,32.22
RPSRMLLKLHKFFAO78CA,坡道平面,1000000,32.22
RPOSMLLKLHKFFAO48CA,坡道平面,1100000,32.22
RPPSMLLKLHKFFAO58CA,坡道平面,1100000,32.22
RPRSMLLKLHKFFAO78CA,坡道平面,1100000,32.22
RPQSMLLKLHKFFAO68CA,坡道平面,1000000,32.22
RPSSMLLKLHKFFAO88CA,坡道平面,0,32.22
RPSSMLLKLHKFFAO88CA,坡道平面,0,32.22
RPTSMLLKLHKFFAO98CA,坡道平面,0,32.22
RPVSMLLKLHKFFAO56CA,坡道平面,0,27.76
RPTSMLLKLHKFFAO98CA,坡道平面,0,32.22
RPVSMLLKLHKFFAO56CA,坡道平面,0,32.22
RPUSMLLKLHKFFAO09CA,坡道平面,0,27.76
RPUSMLLKLHKFFAO09CA,坡道平面,0,32.22
RPUSMLLKLHKFFAO09CA,坡道平面,0,32.22
RPPOMLTJLHKFFAO88CA,坡道平面,0,
RPSVOLTJLHKFFAO47CA,坡道機械,0,
SPOPMLLKLHKFFAO28CA,坡道平面,0,32.22
SPOPMLLKLHKFFAO28CA,坡道平面,0,32.22
SPOPMLLKLHKFFAO28CA,坡道平面,0,32.22
RPOPMLLKLHKFFAO18CA,坡道平面,0,32.22
RPOPMLLKLHKFFAO18CA,坡道平面,0,32.22
RPVPMLLKLHKFFAO88CA,坡道平面,0,32.22
RPVPMLLKLHKFFAO88CA,坡道平面,0,32.22
RPTPMLLKLHKFFAO68CA,坡道平面,0,32.22
RPTPMLLKLHKFFAO68CA,坡道平面,0,32.22
RPUPMLLKLHKFFAO78CA,坡道平面,0,32.22
RPUPMLLKLHKFFAO78CA,坡道平面,0,32.22
RPRPMLLKLHKFFAO48CA,坡道平面,0,32.22
RPRPMLLKLHKFFAO48CA,坡道平面,0,32.22
RPWPMLLKLHKFFAO98CA,坡道平面,0,32.22
RPWPMLLKLHKFFAO98CA,坡道平面,0,32.22
RPSPMLLKLHKFFAO58CA,坡道平面,0,32.22
RPSPMLLKLHKFFAO58CA,坡道平面,0,32.22
RPSPMLLKLHKFFAO58CA,坡道平面,0,32.22
RPQPMLLKLHKFFAO38CA,坡道平面,0,32.22
RPQPMLLKLHKFFAO38CA,坡道平面,0,32.22
RPPPMLLKLHKFFAO28CA,坡道平面,0,32.22
RPPPMLLKLHKFFAO28CA,坡道平面,0,32.22
RPXPMLLKLHKFFAO09CA,坡道平面,0,32.22
RPXPMLLKLHKFFAO09CA,坡道平面,0,32.22
RPQPMLPJLHKFFAO68CA,坡道平面,550000,28.53
RPQPMLPJLHKFFAO68CA,坡道平面,550000,28.53
RPWOMLQJLHKFFAO66CA,坡道平面,0,31.28
RPWOMLQJLHKFFAO66CA,坡道平面,0,31.28
RPOPMLNKLHKFFAO38CA,坡道機械,0,
RPRNMLTKLHKFFAO09CA,坡道平面,0,27.26
RPUNMLNKLHKFFAO78CA,坡道機械,0,
RPSNMLTJLHKFFAO09CA,坡道平面,0,28.13
RPSNMLTJLHKFFAO09CA,坡道平面,0,28.13
RPPPMLRKLHKFFAO88CA,坡道平面,0,
RPSOMLTJLHKFFAO76EA,坡道平面,0,29.81
RPORMLLKLHKFFAO38CA,坡道平面,0,28.20
RPORMLLKLHKFFAO38CA,坡道平面,0,43.03
RPUNMLKKLHKFFAO48CA,坡道平面,0,
RPOVOLTJLHKFFAO27EA,升降機械,0,21.90
RPRPMLTKLHKFFAO66CA,坡道平面,0,
RPVOMLRKLHKFFAO76CA,坡道平面,0,
RPUNMLNLLHKFFAO88CA,坡道平面,0,
RPUOMLQKLHKFFAO56CA,坡道平面,0,15.92
RPPNMLNKLHKFFAO28CA,坡道機械,0,
RPUQMLMKLHKFFAO98CA,坡道平面,0,
RPUQMLMKLHKFFAO98CA,坡道平面,0,
RPWOMLMKLHKFFAO98CA,升降機械,0,
RPWOMLKMLHKFFAO98CA,坡道平面,0,22.81
RPWOMLKMLHKFFAO98CA,坡道平面,0,22.81
RPSNMLLKLHKFFAO38CA,坡道機械,0,
RPUNMLOLLHKFFAO98CA,坡道平面,0,
RPQOMLOLLHKFFAO68CA,升降機械,0,
RPQOMLOLLHKFFAO68CA,升降機械,0,
RPPPMLKKLHKFFAO28DA,升降機械,0,
RPWSMLLKLHKFFAO66CA,坡道平面,0,
RPPNMLLLLHKFFAO18CA,坡道機械,0,
RPQNMLLLLHKFFAO28CA,坡道機械,0,
RPQNMLMLLHKFFAO38CA,坡道平面,0,
RPQNMLMLLHKFFAO38CA,坡道平面,0,
RPQQMLNLLHKFFAO78CA,坡道平面,0,
RPQNMLRKLHKFFAO78CA,坡道平面,0,34.05
RPSOMLRKLHKFFAO09CA,坡道平面,0,
RPOPMLMKLHKFFAO28CA,升降機械,0,8.48
RPUOMLNKLHKFFAO88CA,坡道平面,0,
RPXOMLMJMHKFFAO09CA,坡道平面,0,33.58
RPXNMLQLLHKFFAO86CA,坡道平面,0,32.09
RPOOMLQLLHKFFAO68CA,坡道平面,0,34.73
RPWNMLQLLHKFFAO76CA,坡道平面,0,34.73
RPPOMLQLLHKFFAO78CA,坡道平面,0,32.09
RPSOMLQLLHKFFAO09CA,坡道平面,0,34.73
RPROMLQLLHKFFAO98CA,坡道平面,0,34.73
RPUNMLQLLHKFFAO56CA,坡道平面,0,32.09
RPRNMLQLLHKFFAO88CA,坡道機械,0,19.79
RPTNMLQLLHKFFAO09CA,坡道平面,0,32.09
RPSNMLQLLHKFFAO98CA,坡道機械,0,19.79
RPTOMLQLLHKFFAO56CA,坡道機械,0,19.79
RPXOMLQLLHKFFAO96CA,坡道平面,0,34.73
RPVOMLQLLHKFFAO76CA,坡道機械,0,19.79
RPWOMLQLLHKFFAO86CA,坡道平面,0,34.73
RPOPMLQLLHKFFAO78CA,坡道平面,0,34.73
RPUOMLQLLHKFFAO66CA,坡道平面,0,34.73
RPVPMLOLLHKFFAO66CA,坡道平面,0,33.70
RPVPMLOLLHKFFAO66CA,坡道平面,0,31.51
RPUPMLOLLHKFFAO56CA,坡道平面,0,31.51
RPUPMLOLLHKFFAO56CA,坡道平面,0,33.70
RPTOMLSJMHKFFAO66CA,一樓平面,0,
RPUQMLQLLHKFFAO86CA,升降機械,800000,20.33
RPSQMLQLLHKFFAO66CA,升降機械,800000,20.33
RPWQMLQLLHKFFAO07CA,升降機械,850000,20.33
RPUSMLQLLHKFFAO07CA,升降機械,850000,20.33
RPWSMLQLLHKFFAO27CA,升降機械,800000,20.33
RPQOMLOLMHKFFAO78CA,升降機械,900000,20.33
RPVPMLTKLHKFFAO07CA,坡道平面,0,
RPPQMLNLMHKFFAO78CA,坡道平面,0,
RPPQMLNLMHKFFAO78CA,坡道平面,0,
RPOOMLKLLHKFFAO08CA,坡道平面,1100000,32.22
RPWNMLKLLHKFFAO78CA,坡道平面,0,32.22
RPWNMLKLLHKFFAO78CA,坡道平面,0,27.76
RPXNMLQJNHKFFAO86CA,坡道平面,0,29.87
RPXOMLNLLHKFFAO66CA,坡道機械,0,
RPQPMLNLLHKFFAO68CA,坡道平面,0,23.14
RPQPMLNLLHKFFAO68CA,坡道平面,0,23.14
RPXPMLNLLHKFFAO76CA,坡道平面,1250000,37.43
RPTQMLNLLHKFFAO09CA,坡道平面,1100000,37.43
RPOQMLNLLHKFFAO58CA,坡道平面,1100000,35.44
RPUQMLNLLHKFFAO56CA,坡道平面,1050000,37.43
RPVQMLNLLHKFFAO66CA,坡道平面,1000000,35.44
RPWQMLNLLHKFFAO76CA,坡道平面,1000000,35.44
RPXQMLNLLHKFFAO86CA,坡道平面,1050000,37.43
RPQNMLQKLHKFFAO68CA,坡道平面,0,
RPUTMLQLLHKFFAO17CA,坡道機械,750000,20.33
RPUVMLQLLHKFFAO37CA,坡道平面,1150000,37.43
RPXVMLQLLHKFFAO67CA,坡道平面,1150000,35.44
RPRNNLQLLHKFFAO98CA,坡道平面,1100000,37.43
RPTWMLQLLHKFFAO37CA,坡道平面,1050000,37.43
RPSVMLQLLHKFFAO17CA,坡道平面,1150000,37.43
RPXNNLQLLHKFFAO96CA,坡道平面,1200000,37.43
RPRWMLQLLHKFFAO17CA,坡道平面,1150000,37.43
RPPNMLQLLHKFFAO68CA,坡道平面,1050000,37.43
RPOONLQLLHKFFAO78CA,坡道平面,1000000,35.44
RPOPNLQLLHKFFAO88CA,坡道平面,1000000,35.44
RPWONLQLLHKFFAO96CA,坡道平面,1050000,37.43
RPTONLQLLHKFFAO66CA,坡道平面,1050000,37.43
RPSONLQLLHKFFAO56CA,坡道平面,1000000,35.44
RPQONLQLLHKFFAO98CA,坡道平面,1050000,37.43
RPPPNLQLLHKFFAO98CA,坡道平面,1000000,35.44
RPUONLQLLHKFFAO76CA,坡道平面,1050000,37.43
RPXONLQLLHKFFAO07CA,坡道平面,1150000,37.43
RPQPNLQLLHKFFAO09CA,坡道平面,1050000,37.43
RPRPNLQLLHKFFAO56CA,坡道平面,1100000,37.43
RPSPNLQLLHKFFAO66CA,坡道平面,1050000,37.43
RPTPNLQLLHKFFAO76CA,坡道平面,1050000,37.43
RPXTMLQLLHKFFAO47CA,坡道平面,1050000,37.43
RPUPNLQLLHKFFAO86CA,坡道平面,1000000,35.44
RPQUMLQLLHKFFAO86CA,坡道平面,1100000,37.43
SPXTMLQLLHKFFAO57CA,坡道平面,1050000,37.43
RPPUMLQLLHKFFAO76CA,坡道平面,1200000,37.43
RPRUMLQLLHKFFAO96CA,坡道平面,1050000,37.43
RPONNLQLLHKFFAO68CA,坡道平面,1150000,37.43
RPSUMLQLLHKFFAO07CA,坡道平面,1040000,37.43
RPTUMLQLLHKFFAO17CA,坡道平面,1050000,37.43
RPUUMLQLLHKFFAO27CA,坡道平面,1100000,37.43
RPOVMLQLLHKFFAO76CA,坡道平面,1200000,37.43
RPVSMLPLLHKFFAO07CA,坡道平面,1050000,37.43
RPWSMLPLLHKFFAO17CA,坡道平面,1100000,37.43
RPUSMLPLLHKFFAO96CA,坡道平面,1100000,35.44
RPTTMLPLLHKFFAO96CA,坡道平面,1200000,37.43
RPWTMLPLLHKFFAO27CA,坡道平面,1000000,35.44
RPSTMLPLLHKFFAO86CA,坡道平面,1150000,37.43
RPOTMLPLLHKFFAO09CA,坡道平面,1100000,37.43
RPXTMLPLLHKFFAO37CA,坡道平面,1050000,37.43
