鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
苗栗市,建物,苗栗縣苗栗市玉苗里光復路168巷1~30號,31.87,住,,,1011110,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710715,86.48,3,1,1,有,無,有,7500,87,,0.0,0,,RPSNMLNLJIHFFBK18CC
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里33鄰大埔街1~30號,5.41,住,,,1011105,土地1建物1車位0,五層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850520,14.85,1,0,1,有,有,有,3500,236,,0.0,0,,RPPNMLQLJIHFFBK18CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮光復路391~420號,99.0,住,,,1011201,土地1建物1車位0,三層,3,店面(店鋪),住家用,見其他登記事項,0630531,176.0,4,2,2,有,無,無,15000,85,,0.0,0,,RPSOMLRLJIHFFDK88CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮尚順路31~60號,119.0,住,,,1011201,土地0建物1車位0,三層,3,店面(店鋪),見其他登記事項,見其他登記事項,0991112,277.95,2,2,4,有,無,無,2,0,,0.0,0,,RPXNMLSLJIHFFFK96CC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮南平路72巷1~30號,74.58,住,,,1011205,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0941123,180.71,4,3,4,有,無,有,10000,55,,0.0,0,,RPQNMLQJKIHFFDK38CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮東庄里4鄰忠孝一路31~60號,103.0,住,,,1011220,土地1建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0680223,49.71,1,1,1,有,無,無,12000,241,,0.0,0,,RPPNMLSJKIHFFFK68CC
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里16鄰文苑31~60號,79.0,住,,,1011205,土地1建物1車位0,全,1,透天厝,住家用,磚造,0590101,42.41,2,1,1,有,無,有,4000,94,,0.0,0,,RPUNMLLKKIHFFBK18CC
苗栗市,建物,苗栗縣苗栗市清華里12鄰長安街1~30號,26.38,住,,,1011121,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810401,116.86,3,2,1,有,有,有,9000,77,,0.0,0,,RPPNMLPKKIHFFBK08CC
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里23鄰忠孝1~30號,26.19,住,,,1020101,土地1建物1車位0,一層,1,店面(店鋪),見其他登記事項,鋼筋混凝土造,0850610,124.1,0,0,0,無,無,無,18000,145,,0.0,0,,RPVNMLRKKIHFFBK88CC
頭份巿,房地(土地+建物),苗栗縣頭份鎮自立街31巷31~60號,15.57,住,,,1011122,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1000728,65.78,2,1,1,有,無,有,14000,213,,0.0,0,,RPTOMLSKKIHFFFK76DC
苗栗市,房地(土地+建物),苗栗縣苗栗市6鄰中山路601~630號,125.0,商,,,1011215,土地2建物1車位0,二層,2,店面(店鋪),住商用,加強磚造,0650921,190.22,0,0,2,有,無,無,15000,79,,0.0,0,,RPWNMLLLKIHFFBK48CC
竹南鎮,建物,苗栗縣竹南鎮龍山路一段163巷1~30號,18.12,住,,,1011209,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830202,71.96,3,2,1,有,有,無,7000,97,,0.0,0,,RPQNMLMLKIHFFDK28DC
大湖鄉,房地(土地+建物),苗栗縣大湖鄉復興路鴻福1~30號,111.37,住,山坡地保育區,丙種建築用地,1020101,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0890106,177.52,3,1,3,有,有,有,8000,45,,0.0,0,,RPQNMLOJJHIFFAK77CC
大湖鄉,房地(土地+建物),苗栗縣大湖鄉復興路鴻福1~30號,39.99,住,山坡地保育區,丙種建築用地,1020101,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890106,73.83,3,1,2,有,有,有,7000,95,,0.0,0,,RPRNMLOJJHIFFAK87CC
苗栗市,房地(土地+建物),苗栗縣苗栗市建功里縣府路91~120號,20.0,住,,,1011216,土地1建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881206,115.0,3,2,2,有,有,有,9000,78,,0.0,0,,RPSNMLOJJHIFFBK18DC
苗栗市,房地(土地+建物),苗栗縣苗栗市為民街91~120號,25.0,住,,,1020101,土地1建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830223,150.0,4,2,2,有,有,無,12000,80,,0.0,0,,RPUNMLOJJHIFFBK38DC
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南街20巷1~30號,521.0,住,,,1011221,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0861027,173.84,4,1,3,有,無,有,17250,99,,0.0,0,,RPVNMLOJJHIFFDK58CC
頭份巿,建物,苗栗縣頭份鎮忠孝一路181~210號,0.0,住,,,1011229,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0651110,132.38,2,2,2,有,無,有,18000,136,,0.0,0,全棟租賃。,RPPNMLPJJHIFFFK28CC
苗栗市,房地(土地+建物),苗栗縣苗栗市精武街17巷1~30號,82.0,住,,,1020105,土地2建物1車位0,全,3,透天厝,住家用,加強磚造,0671213,99.02,1,0,1,有,無,有,6500,66,,0.0,0,透天分層出租,RPTNMLSJJHIFFBK58CC
苗栗市,建物,苗栗縣苗栗市中山路121~150號,94.0,住,,,1020101,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0840715,137.6,3,1,2,有,無,有,10000,73,,0.0,0,,RPPOMLOKJHIFFBK97CC
頭份巿,建物,苗栗縣頭份鎮建國路二段300巷1~30號,20.86,住,,,1020118,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0950503,123.8,3,2,2,有,有,無,14500,117,,0.0,0,,RPVNMLKMJHIFFFK68CC
