鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
秀水鄉,房地(土地+建物),彰化縣秀水鄉民生街631~660號,63.0,,特定農業區,甲種建築用地,1031016,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0730711,118.2,4,1,3,有,無,3800000,32149,,0.0,0,親友間之交易。含增建或未登記建物。,RPPNMLTKJIJFFAN58CA
芬園鄉,土地,民族段841~870地號,322.15,住,,,1030707,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6911124,21453,,0.0,0,,RPUNMLKLJIJFFAN28CA
彰化市,房地(土地+建物),彰化縣彰化巿彰新路一段26巷61~90號,72.0,其他,,,1030912,土地2建物1車位0,一層,一層,其他,住家用,加強磚造,0580731,51.01,1,1,1,有,無,1000000,19604,,0.0,0,,RPXNMLLLJIJFFAN68CA
彰化市,房地(土地+建物),彰化縣彰化巿中正路一段61~90號,373.0,住,,,1031001,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,0771105,1187.53,0,0,0,無,無,47580000,40066,,0.0,0,,RPTOMLLLJIJFFAN38CA
彰化市,房地(土地+建物),彰化縣彰化巿建國東路210巷6弄1~30號,101.18,住,,,1030920,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0831215,158.65,5,2,4,有,無,7750000,48850,,0.0,0,,RPXOMLSLJIJFFAN86CA
鹿港鎮,土地,鹿崙段1141~1170地號,1245.71,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1743994,1400,,0.0,0,,RPPNMLKKJIJFFCN87CA
鹿港鎮,土地,鹿崙段1111~1140地號,4149.71,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5809594,1400,,0.0,0,,RPQNMLKKJIJFFCN97CA
福興鄉,土地,秀安段2371~2400地號,1954.0,,,,1030923,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16550300,8470,,0.0,0,,RPPNMLSLJIJFFCN78CA
福興鄉,土地,,78.0,,,,1030923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660600,8469,,0.0,0,,RPQNMLSLJIJFFCN88CA
員林市,土地,源潭段1~30地號,154.25,,特定農業區,農牧用地,1030915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,3112,,0.0,0,,RPSNMLOJJIJFFDN58CA
員林市,房地(土地+建物),彰化縣員林鎮育英路22巷1~30號,23.02,商,,,1030924,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0840821,174.82,4,2,1,有,有,4700000,26885,,0.0,0,,RPRNMLPJJIJFFDN58CA
員林市,房地(土地+建物),彰化縣員林鎮中山路二段147巷12弄1~30號,69.03,住,,,1031003,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0621229,90.3,4,3,3,有,無,2300000,25471,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLLKJIJFFDN28CA
員林市,土地,新西東段271~300地號,265.8,,特定農業區,甲種建築用地,1031022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,22197,,0.0,0,,RPWNMLLKJIJFFDN78CA
大村鄉,房地(土地+建物),彰化縣大村鄉旗興路一段389巷31~60號,98.29,,特定農業區,甲種建築用地,1031014,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840322,185.96,3,2,3,有,無,3600000,19359,,0.0,0,,RPPNMLMKJIJFFDN18CA
員林市,土地,惠農段871~900地號,0.57,住,,,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17076,0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMKJIJFFDN28CA
大村鄉,房地(土地+建物),彰化縣大村鄉旗興路一段347巷1~30號,1522.57,,特定農業區,農牧用地,1030622,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,0851210,120.0,5,1,4,有,無,9000000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSLJIJFFDN98CA
員林市,土地,中東段301~330地號,1240.54,,山坡地保育區,農牧用地,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1612,,0.0,0,,RPQNMLNJKIJFFDN38CA
員林市,房地(土地+建物)+車位,彰化縣員林鎮香山三路1~30號,183.35,,鄉村區,乙種建築用地,1030918,土地1建物1車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030806,398.59,4,3,4,有,無,20000000,50177,一樓平面,0.0,0,1.交易總價含電梯。2.交易總價含二個停車位。,RPROMLNJKIJFFDN58CA
田中鎮,土地,外三塊厝段241~270地號,4172.5,,特定農業區,丁種建築用地,1030911,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16803600,4027,,0.0,0,公司股東土地出售土地於公司,RPRNMLLJKIJFFEN38CA
田中鎮,土地,外三塊厝段241~270地號,8019.0,,特定農業區,丁種建築用地,1030911,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43242450,5392,,0.0,0,公司股東出售土地於公司,RPSNMLLJKIJFFEN48CA
溪州鄉,土地,圳寮段211~240地號,121.33,,鄉村區,乙種建築用地,1031024,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,734066,6050,,0.0,0,親友間特殊關係之交易。,RPVNMLOJJIJFFFN09CA
北斗鎮,土地,東螺段691~720地號,614.29,,特定農業區,農牧用地,1001008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1628,,0.0,0,,RPPNMLQJJIJFFFN68CA
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉中華路301~330號,102.0,,鄉村區,乙種建築用地,1031014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840408,149.59,4,2,2,有,無,2050000,13704,,0.0,0,,RPQNMLRJJIJFFFN88CA
芳苑鄉,土地,崙腳段871~900地號,4033.28,,一般農業區,農牧用地,1031002,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,496,,0.0,0,親友、員工或其他特殊關係間之交易。兄弟間買賣,RPPNMLPJJIJFFGN68CA
竹塘鄉,土地,竹塘段961~990地號,2737.0,,特定農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4598160,1680,,0.0,0,,RPRNMLQJJIJFFGN98CA
芳苑鄉,土地,漢寶園段31~60地號,155.75,,一般農業區,農牧用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155750,1000,,0.0,0,,RPOOMLRJJIJFFGN88CA
二林鎮,土地,萬合段91~120地號,151.69,,鄉村區,乙種建築用地,1031005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1318,,0.0,0,,RPWNMLMKJIJFFGN56CA
埔鹽鄉,土地,南興段181~210地號,3551.0,,特定農業區,農牧用地,1031003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,3548,,0.0,0,,RPSNMLQJJIJFFHN56CA
彰化市,土地,延平段1021~1050地號,43.0,住,,,1031010,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1290000,30000,,0.0,0,畸零地或有合併使用之交易。,RPSNMLOJJIJFFAN38DA
花壇鄉,土地,南白沙坑段1171~1200地號,1627.76,,山坡地保育區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2457,,0.0,0,本土地未鄰路.,RPUOMLOJJIJFFAN68DA
彰化市,房地(土地+建物),彰化縣彰化巿彰南路三段202巷1~30號,19.85,,鄉村區,乙種建築用地,1031016,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0660425,22.08,3,1,2,有,無,790000,35779,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLOJJIJFFAN78DA
秀水鄉,土地,陝西段121~150地號,2765.0,,特定農業區,農牧用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12719000,4600,,0.0,0,,RPSNMLPJJIJFFAN48DA
秀水鄉,土地,陝西段121~150地號,4544.0,,特定農業區,農牧用地,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20901000,4600,,0.0,0,,RPTNMLPJJIJFFAN58DA
秀水鄉,房地(土地+建物),彰化縣秀水鄉福安村彰水路二段451巷1~30號,107.7,住,,,1030925,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030804,195.09,4,1,3,有,無,8880000,45517,,0.0,0,,RPVNMLKKJIJFFAN38DA
秀水鄉,房地(土地+建物),彰化縣秀水鄉福安村彰水路二段451巷1~30號,99.0,住,,,1030925,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030804,195.09,4,1,3,有,無,8880000,45517,,0.0,0,,RPXNMLKKJIJFFAN58DA
大村鄉,土地,慈祥段691~720地號,401.6,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,5105,,0.0,0,,RPPNMLQJJIJFFDN58DA
田尾鄉,土地,和平段1621~1650地號,1323.0,,特定農業區,農牧用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,2494,,0.0,0,,RPQNMLMKJIJFFFN58DA
埤頭鄉,土地,永豐段601~630地號,12.14,住,,,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,223376,18400,,0.0,0,,RPSNMLQLJIJFFFN66DA
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉中正三路91~120號,132.0,住,,,1031013,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000926,156.11,4,2,3,有,無,6420000,41125,,0.0,0,買受人有二人各持分1/2包含公共設施保留地之交易。畸零地或有合併使用之交易。,RPRNMLQJJIJFFHN56DA
二林鎮,房地(土地+建物),彰化縣二林鎮東興里11鄰育英街178巷31~60號,143.83,工,,,1031008,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1010308,178.91,3,3,2,有,無,5800000,32419,,0.0,0,,RPOOMLQJJIJFFGN88DA
員林市,土地,豐年段361~390地號,152.33,其他,,,1030819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2574433,16900,,0.0,0,,RPQNMLQJJIJFFDN68DA
員林市,土地,豐年段361~390地號,152.33,其他,,,1030819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2574433,16900,,0.0,0,,RPRNMLQJJIJFFDN78DA
員林市,土地,民生段1~30地號,67.5,其他,,,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2632500,39000,,0.0,0,,RPSNMLQJJIJFFDN88DA
福興鄉,土地,新生段2131~2160地號,53.0,,特定農業區,甲種建築用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1488000,28075,,0.0,0,,RPPNMLQJJIJFFCN48DA
花壇鄉,房地(土地+建物),彰化縣花壇鄉光明路31~60號,41.22,住,,,1030922,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0810312,85.26,6,1,3,有,無,2800000,32841,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSLJIJFFAN88DA
溪湖鎮,土地,福安段541~570地號,267.19,商,,,1031008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23600870,88330,,0.0,0,,RPRNMLLKJIJFFHN68CA
埔鹽鄉,土地,光明段1651~1680地號,1688.0,,特定農業區,農牧用地,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,3910,,0.0,0,,RPUNMLLKJIJFFHN98CA
埔心鄉,房地(土地+建物),彰化縣埔心鄉員鹿路五段241巷1~30號,140.7,住,,,1031026,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0760801,164.73,5,1,4,有,無,5360000,32538,,0.0,0,,RPOOMLPJJIJFFHN78CA
埔鹽鄉,土地,光明段661~690地號,2500.0,,特定農業區,農牧用地,1031021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,5000,,0.0,0,,RPSOMLNKJIJFFHN09CA
埔心鄉,土地,霖興段871~900地號,111.0,農,,,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1847040,16640,,0.0,0,向政府機關承購之案件。,RPSNMLOKJIJFFHN09CA
溪湖鎮,土地,中東段691~720地號,17.83,,鄉村區,乙種建築用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,326000,18284,,0.0,0,,RPPNMLKMJIJFFHN58CA
溪湖鎮,土地,中東段691~720地號,16.48,,鄉村區,乙種建築用地,1031022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,369000,22391,,0.0,0,,RPQNMLKMJIJFFHN68CA
芳苑鄉,土地,建平段721~750地號,4048.32,,一般農業區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5870000,1450,,0.0,0,,RPPNMLRJJIJFFGN88CA
大城鄉,房地(土地+建物),彰化縣大城鄉魚寮路1~30號,858.0,,鄉村區,乙種建築用地,1030918,土地1建物2車位0,全,二層,透天厝,住家用,加強磚造,0720812,291.23,8,4,4,有,無,2511700,8624,,0.0,0,"親友間之交易。連同移轉之透天厝後方,有增建鐵皮屋,內另有3房2廳1衛本買賣契約係經買賣雙方先行達成協議,受託地政士僅承辦物權登記,無介入其私權任何問題",RPQNMLQJJIJFFGN88CA
北斗鎮,房地(土地+建物),彰化縣北斗鎮地政路12巷1~30號,114.99,住,,,1030914,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1030710,198.93,4,2,3,有,無,8300000,41723,,0.0,0,,RPPNMLKKJIJFFFN18CA
田尾鄉,土地,仁豐段1051~1080地號,3047.0,,特定農業區,農牧用地,1031017,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9424514,3093,,0.0,0,,RPRNMLPJJIJFFFN78CA
埤頭鄉,土地,埔東段241~270地號,2776.0,,一般農業區,農牧用地,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8119800,2925,,0.0,0,,RPXNMLPJJIJFFFN76CA
員林市,土地,東北段91~120地號,108.94,,特定農業區,甲種建築用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2191873,20120,,0.0,0,向政府機關承購之案件。,RPUNMLMJKIJFFDN88EA
員林市,土地,東北段91~120地號,42.79,,特定農業區,甲種建築用地,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860935,20120,,0.0,0,向政府機關承購之案件。,RPVNMLMJKIJFFDN98EA
永靖鄉,房地(土地+建物),彰化縣永靖鄉永城路1~30號,107.98,住,,,1031003,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0660615,114.24,3,1,2,有,無,5600000,49020,,0.0,0,,RPQNMLLKJIJFFDN18CA
員林市,土地,員林段1~30地號,24.47,住,,,1031017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1541695,63003,,0.0,0,,RPPNMLRKJIJFFDN68CA
員林市,房地(土地+建物),彰化縣員林鎮林森路215巷1~30號,22.77,住,,,1030926,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0840821,175.53,4,2,2,有,有,5000000,28485,,0.0,0,,RPQOMLLLJIJFFDN38CA
員林市,土地,惠農段1321~1350地號,2235.97,住,,,1031029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,134171616,60006,,0.0,0,重劃抵費地,RPXNMLLKJIJFFDN88CA
員林市,土地,惠來段1411~1440地號,4.48,其他,,,1031017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,20089,,0.0,0,,RPTNMLPJJIJFFDN78CA
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路1~30號,93.02,,鄉村區,乙種建築用地,1031016,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0850619,179.89000000000001,4,2,3,有,有,4100000,22792,,0.0,0,,RPPNMLRJJIJFFDN58CA
永靖鄉,土地,永美段241~270地號,60.79,,特定農業區,交通用地,1031020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,254049,4179,,0.0,0,,RPUNMLRJJIJFFDN09CA
鹿港鎮,土地,鹿安段1~30地號,3825.03,,特定農業區,農牧用地,1031013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,2196,,0.0,0,備註：實際交易價金是面積3/4之價額。,RPQNMLQJJIJFFCN48CA
伸港鄉,房地(土地+建物),彰化縣伸港鄉什股路1~30號,84.87,,鄉村區,乙種建築用地,1031015,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0860611,145.46,6,2,3,有,無,3500000,24062,,0.0,0,,RPSNMLQJJIJFFBN58CA
伸港鄉,土地,伸光段421~450地號,226.0,工,,,1031014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10254750,45375,,0.0,0,畸零地或有合併使用之交易。,RPPNMLKKJIJFFBN77CA
伸港鄉,土地,福新段631~660地號,416.0,,一般農業區,農牧用地,1030828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,6010,,0.0,0,,RPSNMLNKJIJFFBN38CA
和美鎮,房地(土地+建物),彰化縣和美鎮南軒路96巷1~30號,79.82,,鄉村區,乙種建築用地,1031011,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0830610,139.43,4,3,2,有,無,4000000,28688,,0.0,0,,RPRNMLMKJIJFFBN18CA
和美鎮,房地(土地+建物),彰化縣和美鎮忠善路91~120號,68.0,住,,,1031008,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0710525,86.8,3,2,1,有,無,3680000,42396,,0.0,0,,RPTNMLPLJIJFFBN78CA
伸港鄉,房地(土地+建物),彰化縣伸港鄉大同路1~30號,107.76,,鄉村區,乙種建築用地,1030826,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030313,199.97,4,3,4,有,無,5380000,26904,,0.0,0,,RPUNMLQLJIJFFBN98CA
線西鄉,土地,宏濱段1~30地號,3459.33,,工業區,丁種建築用地,1031023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22302301,6447,,0.0,0,,RPWNMLQLJIJFFBN56CA
伸港鄉,房地(土地+建物),彰化縣伸港鄉大同路1~30號,191.35,,鄉村區,乙種建築用地,1030916,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030313,199.97,4,3,4,有,無,6580000,32905,,0.0,0,,RPXNMLQLJIJFFBN66CA
和美鎮,房地(土地+建物),彰化縣和美鎮東萊路61~90號,38.08,,鄉村區,乙種建築用地,1030901,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800425,90.33,3,2,2,有,有,3100000,34319,,0.0,0,,RPQNMLQLJIJFFBN58CA
花壇鄉,土地,花壇段451~480地號,250.19,,鄉村區,乙種建築用地,1031006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2072600,8284,,0.0,0,,RPOOMLPLJIJFFAN28CA
秀水鄉,土地,復興段1~30地號,1109.0,,特定農業區,農牧用地,1030829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5323200,4800,,0.0,0,,RPXOMLSKJIJFFAN76CA
秀水鄉,土地,復興段1~30地號,10959.0,,特定農業區,農牧用地,1030829,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52603200,4800,,0.0,0,,RPOPMLSKJIJFFAN58CA
花壇鄉,土地,三家段121~150地號,361.25,,山坡地保育區,農牧用地,1031015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1092800,3025,,0.0,0,,RPPNMLQKJIJFFAN28CA
秀水鄉,土地,金興段931~960地號,1800.0,,特定農業區,農牧用地,1031002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7560000,4200,,0.0,0,,RPQOMLQJJIJFFAN38CA
彰化市,房地(土地+建物),彰化縣彰化巿金馬路三段539巷32弄1~30號,85.0,住,,,1031009,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0660202,169.2,4,2,3,有,無,6000000,35461,,0.0,0,,RPUOMLQJJIJFFAN78CA
彰化市,房地(土地+建物),彰化縣彰化巿彰益街61~90號,21.0,住,,,1031015,土地1建物1車位0,一層，騎樓,八層,店面(店鋪),住商用,鋼筋混凝土造,0841228,106.21000000000001,1,0,1,有,有,2700000,25421,,0.0,0,,RPTOMLPJJIJFFAN58CA
彰化市,房地(土地+建物),彰化縣彰化巿大埔路631~660號,43.67,住,,,1030818,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,0680727,162.0,2,1,3,有,無,4000000,24691,,0.0,0,親子間之交易。,RPVOMLPJJIJFFAN78CA
彰化市,土地,竹巷段751~780地號,65.53,,山坡地保育區,林業用地,1030922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,248948,3799,,0.0,0,畸零地或有合併使用之交易。,RPQNMLQJJIJFFAN28CA
芬園鄉,土地,新縣庄段601~630地號,3.42,,鄉村區,交通用地,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,14620,,0.0,0,,RPOOMLQJJIJFFAN18CA
芬園鄉,土地,新舊社段511~540地號,4370.65,,山坡地保育區,農牧用地,1031012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1144,,0.0,0,,RPOOMLKKJIJFFAN67CA
彰化市,房地(土地+建物),彰化縣彰化巿介壽北路241~270號,10.79,住,,,1031009,土地2建物1車位0,地下層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0710709,48.78,2,1,2,有,無,2200000,45100,,0.0,0,,RPSNMLRJJIJFFAN58CA
彰化市,房地(土地+建物),彰化縣彰化巿中華路366巷1~30號,25.19,商,,,1031029,土地4建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780708,97.96000000000001,3,2,2,有,有,2550000,26031,,0.0,0,,RPVNMLRJJIJFFAN88CA
彰化市,房地(土地+建物)+車位,彰化縣彰化巿線東路一段17巷1~30號,13.04,住,,,1031012,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830621,117.17999999999999,3,2,2,有,無,3000000,25602,,0.0,0,,RPOOMLRJJIJFFAN28CA
芬園鄉,房地(土地+建物),彰化縣芬園鄉員草路一段326巷31~60號,159.3,,山坡地保育區,丙種建築用地,1031003,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830824,178.86,4,2,3,有,無,3080000,17220,,0.0,0,,RPWOMLKKJIJFFAN48CA
彰化市,土地,大埔段571~600地號,188.3,其他,,,1031009,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1340178,7117,,0.0,0,公共設施保留地之交易。,RPUNMLLKJIJFFAN28CA
芬園鄉,土地,嘉興段871~900地號,474.0,,特定農業區,甲種建築用地,1031104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,17932,,0.0,0,,RPXNMLMKJIJFFAN68CA
彰化市,房地(土地+建物),彰化縣彰化巿建和街151~180號,22.39,住,,,1031007,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720115,84.05,3,2,2,有,無,2550000,30339,,0.0,0,,RPUNMLTKJIJFFAN09CA
彰化市,房地(土地+建物),彰化縣彰化巿自強南路22巷9弄1~30號,33.01,住,,,1031017,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691229,84.14,3,2,2,有,無,2100000,24958,,0.0,0,,RPROMLPLJIJFFAN58CA
和美鎮,土地,大霞段451~480地號,82.75,,特定農業區,甲種建築用地,1031023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,21148,,0.0,0,,RPXNMLRKJIJFFBN66CA
