編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPQTMLOJJIJFFBF97CA,光華段,444.70,都市：其他
RPVSMLOJJIJFFBF38CA,麗林段,16.55,都市：商
RPRTMLOJJIJFFBF08CA,富國段,2.49,都市：其他
RPOSMLOJJIJFFBF67CA,自立段,13.37,都市：住
RPSTMLOJJIJFFBF18CA,自強段,1.96,都市：其他
RPTTMLOJJIJFFBF28CA,後港段,25.40,都市：其他
RPOTMLOJJIJFFBF77CA,信華段一小段,46.19,都市：住
RPVOMLNKJIJFFAF87CA,樂利段,16.61,都市：住
SPVOMLNKJIJFFAF97CA,樂利段,23.15,都市：住
RPVOMLNKJIJFFAF87CA,樂利段,6.56,都市：住
RPWOMLNKJIJFFAF97CA,樂利段,14.20,都市：住
RPQNMLPJJIJFFBF47CA,德音段,35.15,都市：住
RPQPMLPJJIJFFBF67CA,明志段,36.10,都市：住
RPUOMLPJJIJFFBF97CA,明志段,36.10,都市：住
RPXOMLPJJIJFFBF28CA,明志段,36.28,都市：住
RPVNMLPJJIJFFBF97CA,明志段,36.10,都市：住
RPWOMLPJJIJFFBF18CA,明志段,36.10,都市：住
RPTOMLPJJIJFFBF87CA,榮富段,18.23,都市：住
RPOPMLPJJIJFFBF47CA,明志段,27.66,都市：住
RPTNMLPJJIJFFBF77CA,明志段,36.10,都市：住
RPSOMLPJJIJFFBF77CA,明志段,36.10,都市：住
RPSPMLPJJIJFFBF87CA,明志段,36.10,都市：住
RPTPMLPJJIJFFBF97CA,龍鳳段,20.29,都市：住
RPPQMLPJJIJFFBF67CA,明志段,35.02,都市：住
RPQQMLPJJIJFFBF77CA,明志段,34.84,都市：住
RPXQMLPJJIJFFBF48CA,明志段,36.10,都市：住
RPWSMLPJJIJFFBF58CA,後港段,22.32,都市：住
RPWQMLPJJIJFFBF38CA,明志段,36.10,都市：住
RPORMLPJJIJFFBF67CA,明志段,36.10,都市：住
RPTQMLPJJIJFFBF08CA,明志段,34.66,都市：住
RPTRMLPJJIJFFBF18CA,明志段,35.38,都市：住
RPSRMLPJJIJFFBF08CA,明志段,35.38,都市：住
RPPRMLPJJIJFFBF77CA,明志段,36.10,都市：住
RPPTMLPJJIJFFBF97CA,明志段,35.74,都市：住
RPQTMLPJJIJFFBF08CA,明志段,35.38,都市：住
RPSTMLPJJIJFFBF28CA,明志段,35.74,都市：住
RPPPMLQJJIJFFBF67CA,明志段,35.56,都市：住
RPUPMLQJJIJFFBF18CA,明志段,35.56,都市：住
RPTPMLQJJIJFFBF08CA,明志段,35.38,都市：住
RPOPMLQJJIJFFBF57CA,明志段,35.20,都市：住
RPRPMLQJJIJFFBF87CA,明志段,35.56,都市：住
SPTPMLQJJIJFFBF18CA,明志段,34.84,都市：住
RPTQMLQJJIJFFBF18CA,明志段,35.38,都市：住
RPWPMLQJJIJFFBF38CA,明志段,34.84,都市：住
RPXPMLQJJIJFFBF48CA,明志段,34.84,都市：住
RPSQMLQJJIJFFBF08CA,明志段,35.38,都市：住
RPPOMLQJJIJFFBF57CA,明志段,34.84,都市：住
RPWQMLQJJIJFFBF48CA,明志段,35.56,都市：住
RPUTMLPJJIJFFBF48CA,明志段,35.56,都市：住
RPTOMLQJJIJFFBF97CA,中原段,41.30,都市：住
RPUOMLQJJIJFFBF08CA,明志段,34.84,都市：住
RPWOMLQJJIJFFBF28CA,明志段,35.38,都市：住
RPWSMLQJJIJFFBF68CA,雙鳳段,8.80,都市：住
RPTSMLQJJIJFFBF38CA,裕民段,67.88,都市：住
RPVRMLQJJIJFFBF48CA,五股坑段五股坑小段,11.39,都市：住
RPVRMLQJJIJFFBF48CA,五股坑段五股坑小段,.01,都市：其他
RPVRMLQJJIJFFBF48CA,陸光段,58.54,都市：住
RPSRMLQJJIJFFBF18CA,副都心段一小段,39.34,都市：住
RPTRMLQJJIJFFBF28CA,五股坑段五股坑小段,12.71,都市：住
RPTRMLQJJIJFFBF28CA,五股坑段五股坑小段,.01,都市：其他
RPTRMLQJJIJFFBF28CA,陸光段,65.34,都市：住
RPVSMLQJJIJFFBF58CA,明志段,34.48,都市：住
RPPTMLQJJIJFFBF08CA,明志段,34.84,都市：住
RPTTMLQJJIJFFBF48CA,明志段,34.84,都市：住
RPWTMLQJJIJFFBF78CA,明志段,34.84,都市：住
RPPUMLQJJIJFFBF18CA,明志段,36.28,都市：住
RPWUMLQJJIJFFBF88CA,明志段,34.84,都市：住
RPVUMLQJJIJFFBF78CA,明志段,34.84,都市：住
RPPOMLRJJIJFFBF67CA,安泰段,112.36,都市：工
RPSUMLQJJIJFFBF48CA,明志段,35.38,都市：住
RPRUMLQJJIJFFBF38CA,明志段,35.56,都市：住
RPRVMLQJJIJFFBF48CA,後港段,.06,都市：住
RPRVMLQJJIJFFBF48CA,後港段,10.28,都市：住
RPSVMLQJJIJFFBF58CA,後港段,35.05,都市：住
RPSVMLQJJIJFFBF58CA,後港段,.02,都市：其他
RPSVMLQJJIJFFBF58CA,後港段,.05,都市：其他
RPSVMLQJJIJFFBF58CA,後港段,.00,都市：其他
RPQVMLQJJIJFFBF38CA,御史段,4.11,都市：住
RPSQMLRJJIJFFBF18CA,力行段,35.29,都市：商
RPQNMLPKJIJFFBF57CA,五股段,24.59,都市：住
RPXNMLMKJIJFFBF97CA,建林段,11.30,都市：商
RPVPMLRKJIJFFBF48CA,丹鳳段,12.18,都市：住
RPXPMLLKJIJFFBF08CA,光明段,20.61,都市：住
RPOOMLRKJIJFFBF67CA,中原段,25.13,都市：住
RPSNMLLKJIJFFBF37CA,興化段,4.76,都市：住
RPSNMLLKJIJFFBF37CA,興化段,86.77,都市：住
RPSNMLLKJIJFFBF37CA,興化段,.52,都市：其他
RPOOMLSKJIJFFBF77CA,自立段,12.88,都市：住
RPQNMLNKJIJFFBF37CA,五股坑段五股坑小段,11.39,都市：住
RPQNMLNKJIJFFBF37CA,五股坑段五股坑小段,.01,都市：其他
RPQNMLNKJIJFFBF37CA,陸光段,58.54,都市：住
RPPNMLNKJIJFFBF27CA,陸光段,58.54,都市：住
RPPNMLNKJIJFFBF27CA,五股坑段五股坑小段,11.39,都市：住
RPPNMLNKJIJFFBF27CA,五股坑段五股坑小段,.01,都市：其他
RPVSMLNKJIJFFBF38CA,思源段,18.92,都市：住
RPWQMLTKJIJFFBF88CA,龍鳳段,11.62,都市：住
RPORMLTKJIJFFBF18CA,龍鳳段,13.15,都市：住
RPSRMLKLJIJFFBF77CA,信華段一小段,48.02,都市：住
RPSRMLKLJIJFFBF77CA,信華段二小段,3.36,都市：住
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,2.67,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,.08,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,1.88,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,.71,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,6.12,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,2.83,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,121.92,都市：其他
RPRNMLLLJIJFFBF37CA,小南灣段頂福小段,18.92,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,29.48,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,7.22,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,4.00,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,29.25,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,.09,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,7.69,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,2.38,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,4.88,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,56.53,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,13.30,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,6.86,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段五股坑小段,2029.53,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,2.00,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,1.08,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,1.77,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,3.50,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,.33,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,2.46,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,11.60,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,18.96,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,198.07,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,240.40,都市：其他
RPWSMLOLJIJFFBF68CA,五股坑段壟坑小段,237.09,都市：其他
RPWRMLLLJIJFFBF28CA,信華段一小段,29.68,都市：住
RPWRMLLLJIJFFBF28CA,信華段二小段,2.08,都市：住
RPRRMLLLJIJFFBF77CA,信華段一小段,48.02,都市：住
RPRRMLLLJIJFFBF77CA,信華段二小段,3.36,都市：住
RPURMLLLJIJFFBF08CA,信華段一小段,41.91,都市：住
RPURMLLLJIJFFBF08CA,信華段二小段,2.93,都市：住
RPTRMLLLJIJFFBF97CA,信華段一小段,39.29,都市：住
RPTRMLLLJIJFFBF97CA,信華段二小段,2.75,都市：住
RPVRMLLLJIJFFBF18CA,信華段一小段,39.29,都市：住
RPVRMLLLJIJFFBF18CA,信華段二小段,2.75,都市：住
RPOQMLLLJIJFFBF37CA,國宅段,100.21,都市：住
RPORMLOLJIJFFBF77CA,信華段一小段,54.13,都市：住
RPORMLOLJIJFFBF77CA,信華段二小段,3.79,都市：住
RPPNMLPLJIJFFBF57CA,力行段,28.98,都市：住
RPQNMLQLJIJFFBF77CA,榮富段,45.80,都市：住
RPROMLPLJIJFFBF87CA,丹鳳段,15.41,都市：住
RPSRMLRLJIJFFBF48CA,建林段,36.53,都市：住
RPPNMLOJJIJFFCF37CA,中央段,5.98,都市：住
RPUNMLOJJIJFFCF87CA,寶強段,14.86,都市：住
RPRNMLOJJIJFFCF57CA,安和段,3.25,都市：住
RPXNMLOJJIJFFCF18CA,安德段,25.43,都市：住
RPTNMLOJJIJFFCF77CA,大豐段,28.84,都市：住
RPPOMLOJJIJFFCF47CA,土庫段崩山小段,39.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOJJIJFFCF47CA,土庫段崩山小段,13.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFCF47CA,惠國段,21.09,都市：住
RPXNMLPJJIJFFCF28CA,安德段,11.48,都市：住
RPOQMLQJJIJFFCF77CA,寶強段,6.44,都市：住
RPWOMLRJJIJFFCF48CA,莊敬段,9.45,都市：其他
RPWOMLRJJIJFFCF48CA,莊敬段,.01,都市：其他
RPORMLLJKIJFFBF37CA,建林段,24.50,都市：住
RPVSMLMJKIJFFBF28CA,陸光段,42.44,都市：住
RPWQMLLJKIJFFBF08CA,建林段,34.80,都市：住
RPRNMLTJJIJFFCF08CA,民安段,10.41,都市：其他
RPOPMLKLJIJFFCF27CA,安和段,13.25,都市：住
RPXPMLRJJIJFFCF68CA,安泰段,76.43,都市：住
RPVPMLQLJIJFFCF58CA,雙城段,2.37,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,90.49,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,23.45,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,2.33,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,73.61,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,80.24,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,143.73,都市：其他
RPVPMLQLJIJFFCF58CA,雙城段,113.44,都市：其他
RPVPMLKKJIJFFCF87CA,埔新段,22.57,都市：住
RPXPMLKKJIJFFDF18CA,智興段,4.48,都市：住
RPUOMLQJJIJFFDF28CA,北山段,12.57,都市：住
RPQNMLPJJIJFFEF77CA,飛歌段,57.68,都市：其他
RPOOMLOJJIJFFEF57CA,鄧公段,7.10,都市：住
RPPOMLOJJIJFFEF67CA,中山段,20.99,都市：住
RPSNMLOJJIJFFEF87CA,新興段,18.62,都市：住
RPSPMLMJKIJFFCF77CA,莊敬段,112.66,都市：工
RPOOMLTKJIJFFCF97CA,萬順寮段草地尾小段,20.65,都市：其他
RPROMLRJJIJFFDF08CA,大同段,6.71,都市：住
RPPQMLSKJIJFFEF38CA,下角段阿里磅小段,567.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLSKJIJFFEF38CA,下角段阿里磅小段,473.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLKLJIJFFEF97CA,紅毛城段,76.29,都市：住
RPXQMLRJJIJFFEF98CA,天生段,85.14,都市：其他
RPRPMLKLJIJFFEF77CA,海鷗段,.82,都市：住
RPRPMLKLJIJFFEF77CA,海鷗段,20.62,都市：住
RPSPMLLJKIJFFDF77CA,福德段,3.13,都市：其他
RPTPMLLJKIJFFDF87CA,福德段,1.56,都市：其他
RPTPMLLJKIJFFDF87CA,福德段,8.29,都市：其他
RPROMLOJJIJFFGF08CA,正義北段,23.74,都市：住
RPWNMLOJJIJFFGF48CA,民權段,22.40,都市：住
RPWOMLQJJIJFFGF78CA,仁愛段,27.60,都市：住
RPUNMLOJKHKFFBF87CA,丹鳳段,.01,都市：其他
RPUNMLOJKHKFFBF87CA,丹鳳段,4.96,都市：住
RPPNMLOKJIJFFFF77CA,魚坑段瑞工小段,1250.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLRLJIJFFFF78CA,仁里段,23.50,都市：住
RPPNMLPJJIJFFGF87CA,幸福段,.82,都市：其他
RPPNMLPJJIJFFGF87CA,大有段,.90,都市：其他
RPPNMLPJJIJFFGF87CA,大有段,1.31,都市：其他
RPOOMLKKJIJFFGF47CA,三重段,34.93,都市：住
RPVNMLKKJIJFFGF08CA,幸福段,23.75,都市：其他
RPVNMLKKJIJFFGF08CA,正義段,16.05,都市：其他
RPVNMLKKJIJFFGF08CA,大安段,36.21,都市：其他
RPUNMLKKJIJFFGF97CA,幸福段,12.75,都市：其他
RPUNMLKKJIJFFGF97CA,幸福段,8.00,都市：其他
RPTPMLKKJIJFFGF08CA,光華段,12.44,都市：住
RPPQMLSLJIJFFEF48CA,水頭段社厝坑小段,2828.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLSLJIJFFEF68CA,水頭段社厝坑小段,1689.00,都市：其他
RPWOMLOJJIJFFGF58CA,仁興段,24.75,都市：住
RPTNMLLKJIJFFGF97CA,集美段,24.48,都市：住
RPROMLMKJIJFFGF97CA,大安段,29.88,都市：住
RPTNMLNJKIJFFEF97CA,滬尾段,11.16,都市：商
RPRNMLNKJIJFFGF97CA,幸福段,29.50,都市：住
RPWOMLOJJIJFFHF68CA,健康段,6.07,都市：工
RPXNMLOJJIJFFHF68CA,仁愛段,22.67,都市：住
RPSNMLOJJIJFFHF18CA,員山段,14.42,都市：住
RPSNMLOJJIJFFHF18CA,員山段,.24,都市：其他
RPQOMLOJJIJFFHF08CA,健康段,2.31,都市：工
RPUNMLQJJIJFFHF58CA,橫路段,3.80,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,4.42,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,3.81,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,3.43,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,3.51,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,4.72,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,3.64,都市：其他
RPUNMLQJJIJFFHF58CA,橫路段,5.71,都市：其他
RPTOMLLLJIJFFGF18CA,富貴段,33.89,都市：住
RPPNMLQJJIJFFHF08CA,安邦段,8.14,都市：住
RPXPMLQJJIJFFHF09CA,莊敬段,28.44,都市：住
RPQQMLPLJIJFFGF48CA,幸福段,13.24,都市：住
RPOQMLLKJIJFFHF87CA,民富段,5.14,都市：工
RPSOMLKKJIJFFHF97CA,大仁段,27.83,都市：住
RPSPMLOJJIJFFIF48CA,大湖段大竹圍小段,218.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKKJIJFFHF87CA,永安段,35.31,都市：住
RPRNMLKKJIJFFHF77CA,安樂段,2.87,都市：住
RPRNMLKKJIJFFHF77CA,安樂段,2.32,都市：住
RPWOMLOJJIJFFIF78CA,二橋段,19.04,都市：住
RPQNMLOJJIJFFIF08CA,三福段,20.44,都市：住
RPQPMLOJJIJFFIF28CA,民族段,22.14,都市：住
RPQPMLRJJIJFFIF58CA,大學段一小段,19.64,都市：住
RPPNMLKKJIJFFIF67CA,桃子腳段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLLLJIJFFHF38CA,健康段,24.70,都市：工
RPVPMLRKJIJFFIF56CA,插角段內插角小段,137.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPTPMLMKJIJFFIF48CA,山佳段,49.71,都市：住
RPRNMLOKJIJFFIF28CA,二橋段,32.52,都市：住
RPVNMLNJJIJFFAF77DA,重慶段,20.24,都市：住
RPSNMLOJJIJFFAF57DA,國光段,28.25,都市：住
RPRPMLOJJIJFFIF38CA,大學段一小段,10.07,都市：住
RPSQMLOLJIJFFAF08DA,民族段,38.33,都市：住
RPTNMLLKJIJFFIF18CA,橫溪段坪林小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLLLJIJFFBF87DA,力行段,41.76,都市：住
RPUNMLRLJIJFFHF88CA,健康段,144.62,都市：工
RPRPMLQJJIJFFAF87DA,亞東段,20.00,都市：住
RPTNMLRLJIJFFHF78CA,健康段,144.62,都市：工
RPQOMLRLJIJFFIF68CA,二橋段,18.84,都市：住
RPSPMLLLJIJFFIF38CA,大學段一小段,12.21,都市：住
RPPOMLOLJIJFFIF28CA,新興段,25.74,都市：工
RPRPMLNJJIJFFDF87DA,江北段,27.24,都市：其他
RPWNMLQJJIJFFDF48DA,北山段,.83,都市：住
RPWNMLQJJIJFFDF48DA,北山段,.14,都市：其他
RPWNMLQJJIJFFDF48DA,北山段,.65,都市：其他
RPWNMLQJJIJFFDF48DA,北山段,26.36,都市：農
RPPQMLLKJIJFFDF67DA,中正段,4.80,都市：商
RPPQMLLKJIJFFDF67DA,中正段,31.96,都市：住
RPUOMLOJJIJFFGF48DA,頂崁段,18.82,都市：工
RPVNMLPJJIJFFEF38DA,竹圍段,4.76,都市：商
RPSOMLQJJIJFFDF18DA,福德段,10.79,都市：住
RPQNMLRJJIJFFGF28DA,光華段,13.43,都市：住
RPVNMLOJJIJFFIF68DA,大同段,16.11,都市：其他
RPVNMLOJJIJFFIF68DA,大同段,39.44,都市：其他
RPVNMLOJJIJFFIF68DA,大同段,23.67,都市：其他
RPVNMLOJJIJFFIF68DA,大同段,23.11,都市：其他
RPVNMLOJJIJFFIF68DA,大同段,15.33,都市：其他
RPQNMLRLJIJFFFF38DA,貢寮段貢寮小段,498.33,都市：其他
RPTNMLRLJIJFFFF68DA,長潭段,1222.00,都市：其他
RPUNMLRLJIJFFFF78DA,下雙溪段坑子內小段,1086.00,都市：其他
RPSNMLRLJIJFFFF58DA,下雙溪段坑子內小段,844.00,都市：其他
RPSNMLRLJIJFFFF58DA,下雙溪段坑子內小段,563.00,都市：其他
RPSNMLMJKIJFFFF97DA,下雙溪段坑子內小段,1198.00,都市：其他
RPSNMLMJKIJFFFF97DA,長潭段,1688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJKIJFFFF97DA,長潭段,6009.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJKIJFFFF97DA,長潭段,2987.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOJJIJFFIF38DA,太平段,34.78,都市：住
RPSOMLOJJIJFFIF48DA,太平段,34.78,都市：住
RPTOMLOJJIJFFIF58DA,太平段,27.06,都市：住
RPUNMLPJJIJFFAF97EA,清水段,1.40,都市：住
RPUNMLPJJIJFFAF97EA,清水段,5.43,都市：住
RPTOMLQJJIJFFAF08EA,學成段,4.79,都市：其他
RPTOMLQJJIJFFAF08EA,學成段,.19,都市：其他
RPTNMLOJJIJFFAF77EA,清水段,28.33,都市：住
RPXNMLQJJIJFFBF48EA,安和段,6.77,都市：工
RPXNMLQJJIJFFBF48EA,安和段,.08,都市：其他
RPXNMLQJJIJFFBF48EA,安和段,.02,都市：其他
RPVNMLRJJIJFFIF98DA,大學段一小段,17.68,都市：住
RPSPMLPJJIJFFIF68DA,大學段一小段,15.75,都市：住
RPPPMLPLJIJFFAF87EA,江子翠段第一崁小段,26.90,都市：住
RPRPMLOJJIJFFBF87EA,建林段,35.90,都市：住
RPTNMLRLJIJFFCF48EA,莊敬段,32.75,都市：住
RPXPMLNKJIJFFGF88DA,九芎段,16.52,都市：住
RPXPMLNKJIJFFGF88DA,九芎段,4.30,都市：住
RPTPMLNKJIJFFGF48DA,九芎段,16.52,都市：住
RPTPMLNKJIJFFGF48DA,九芎段,4.30,都市：住
RPWOMLNKJIJFFGF68DA,大同南段,23.49,都市：住
RPWOMLNKJIJFFGF68DA,大同南段,49.14,都市：住
RPXOMLOJJIJFFGF88EA,民權段,.04,都市：住
RPROMLLKJIJFFCF67EA,直潭段磺窟小段,1136.00,都市：其他
RPROMLLKJIJFFCF67EA,直潭段磺窟小段,3784.00,都市：其他
RPWNMLNJJIJFFDF28EA,建成段,17.08,都市：住
RPXNMLQJJIJFFGF98EA,信義段,9.72,都市：住
RPXNMLQJJIJFFGF98EA,信義段,.54,都市：住
RPXNMLQJJIJFFGF98EA,信義段,3.94,都市：住
RPXNMLQJJIJFFGF98EA,信義段,.14,都市：住
RPPPMLKKJIJFFGF87EA,忠孝段,5.00,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,4.17,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,36.78,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,45.72,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,5.87,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,.52,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,1.91,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,14.61,都市：其他
RPUOMLOLJIKFFHF98EA,民利段,107.60,都市：其他
RPRNMLPJJIJFFIF48EA,太平段,33.29,都市：住
RPQOMLLKJIJFFCF57EA,五峰段,40.62,都市：其他
RPQOMLLKJIJFFCF57EA,五峰段,4.48,都市：其他
RPQOMLLKJIJFFCF57EA,五峰段,4.79,都市：住
RPQOMLLKJIJFFCF57EA,五峰段,11.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPJJIJFFIF88EA,東山段,1.01,都市：工
RPRNMLLLQHKFFCF38EA,福園段,33.46,都市：住
RPRNMLLLQHKFFCF38EA,福園段,2.50,都市：其他
RPRNMLLLQHKFFCF38EA,福園段,5.74,都市：其他
RPXOMLRJJIJFFEF98EA,小八里坌子段樹梅坑小段,17.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJJIJFFIF58EA,太平段,27.06,都市：住
RPSPMLPJJIJFFIF78EA,和平段,23.30,都市：住
RPTOMLRKJIJFFIF09EA,三福段,102.30,都市：其他
RPTOMLRKJIJFFIF09EA,三福段,133.29,都市：其他
RPTOMLRKJIJFFIF09EA,三福段,342.12,都市：其他
RPTOMLRKJIJFFIF09EA,三福段,182.30,都市：其他
RPTOMLRKJIJFFIF09EA,三福段,148.30,都市：其他
RPPNMLPKKIJFFAF67EA,柑林段,147.64,都市：其他
RPPNMLPKKIJFFAF67EA,柑林段,272.82,都市：其他
RPPNMLSLJIJFFIF78EA,安溪段,12.12,都市：住
RPUNMLKKKIJFFIF38DA,太平段,31.28,都市：住
RPTNMLNJKIJFFIF58EA,圳生段,244.57,都市：工
RPXOMLPJKIJFFEF88EA,天生段,58.61,都市：住
RPTOMLQLJHKFFCF48EA,萬順寮段草地尾小段,27.74,都市：工
RPTOMLQLJHKFFCF48EA,萬順寮段草地尾小段,.56,都市：其他
SPWNMLQJJIJFFHF09EA,樂華段,.32,都市：其他
SPWNMLQJJIJFFHF09EA,樂華段,.12,都市：其他
SPWNMLQJJIJFFHF09EA,樂華段,.16,都市：其他
SPWNMLQJJIJFFHF09EA,樂華段,.36,都市：其他
RPPPMLPKKIJFFIF68EA,佳興段,33.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRRMLPJJIJFFHF78EA,台貿段,20.06,都市：住
RPRNMLPJJIJFFHF38EA,盛昌段,26.26,都市：住
RPRNMLPJJIJFFHF38EA,盛昌段,.13,都市：住
RPRPMLPLJIJFFHF78EA,灰段,.01,都市：其他
RPRPMLPLJIJFFHF78EA,灰段,18.73,都市：其他
RPRPMLPLJIJFFHF78EA,灰段,19.32,都市：其他
RPRPMLPLJIJFFHF78EA,灰段,.03,都市：其他
RPTOMLLJKIJFFHF38EA,永利段,12.74,都市：住
RPTOMLLJKIJFFHF38EA,永利段,.03,都市：其他
RPWOMLKKJIJFFGF48EA,仁義段,1.20,都市：其他
RPTOMLKKJIJFFGF18EA,大有段,.17,都市：其他
RPTOMLKKJIJFFGF18EA,大有段,.18,都市：其他
RPVNMLQKKIJFFIF56EA,大學段一小段,21.03,都市：住
