編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUNMLOKNHIFFGS47CC,31,89.45,住商用,鋼筋混凝土造,70年12月12日,005,二層
RPTNMLOKNHIFFGS37CC,18,89.69,住家用,鋼筋混凝土造,84年9月7日,007,二層
RPXNMLPKNHIFFDS57CC,,107.88,,,,,
RPUOMLOKNHIFFCE38CC,7,224.64,商業用,鋼筋混凝土造,95年3月14日,十四層,一層 騎樓 見其它登記事項
RPUOMLPKNHIFFEE68CC,2,76.25,住家用,鋼筋混凝土造,100年10月28日,十五層,十二層
RPPPMLPKNHIFFEE28CC,19,263.70,住商用,鋼筋混凝土造,83年9月24日,七層,一層 二層 騎樓
RPROMLQKNHIFFAE08CC,29,151.26,,鋼筋混凝土造,73年6月26日,四層,一層 二層 三層 四層 騎樓 地下層
RPOOMLQKNHIFFAE77CC,8,167.23,商業用,鋼筋混凝土造,94年5月13日,十五層,一層 二層
RPQOMLPKNHIFFAE87CC,9,120.10,住家用,鋼筋混凝土造,93年10月18日,十四層,十三層
RPPOMLQKNHIFFAE87CC,8,93.69,住家用,鋼筋混凝土造,94年8月2日,十四層,九層
RPPOMLQKNHIFFAE87CC,8,29.42,共有部分,鋼筋混凝土造,94年8月2日,十四層,
RPRPMLQKNHIFFEE58CC,5,314.89,住商用,鋼筋混凝土造,97年4月16日,五層,一層 二層 三層 四層 五層 騎樓
RPWNMLPKNHIFFBE48CC,43,99.35,,加強磚造,59年10月2日,二層,一層 二層 騎樓
RPUNMLPKNHIFFBE28CC,27,111.88,,鋼筋混凝土造,75年10月23日,七層,六層
RPUNMLPKNHIFFBE28CC,27,13.73,,鋼筋混凝土造,75年10月23日,七層,六層
RPUNMLPKNHIFFBE28CC,27,23.69,,鋼筋混凝土造,75年10月23日,七層,六層
RPUNMLPKNHIFFBE28CC,27,3.41,,鋼筋混凝土造,75年10月23日,七層,六層
RPWNMLQKNHIFFBE58CC,50,105.82,,加強磚造,52年4月26日,三層,一層 二層 三層 騎樓
RPWNMLRKNHIFFBS47CC,28,306.87,住商用,鋼筋混凝土造,73年12月8日,004,
RPSOMLQKNHIFFBE28CC,53,49.06,住商用,加強磚造,49年7月13日,三層,一層 二層 三層 騎樓
RPPOMLQKNHIFFBE97CC,32,90.00,,鋼筋混凝土造,69年12月5日,五層,一層 二層 三層 四層 五層 騎樓 夾層 地下層
RPXNMLRKNHIFFAS47CC,21,360.80,住家用,鋼筋混凝土造,81年7月11日,007,五層
RPPNMLRKNHIFFAS66CC,18,78.69,住家用,鋼筋混凝土造,84年11月18日,024,二十二層
RPQNMLSKNHIFFBE18CC,5,224.52,商業用,鋼筋混凝土造,97年5月9日,二層,一層 二層 騎樓
RPQNMLSKNHIFFBE18CC,5,224.52,商業用,鋼筋混凝土造,97年5月9日,二層,一層 二層 騎樓
RPSNMLTKNHIFFAS17CC,18,51.77,住家用,鋼筋混凝土造,84年9月16日,012,六層
RPSNMLTKNHIFFAS17CC,18,21.80,見其他登記事項,鋼筋混凝土造,84年9月16日,012,
RPTNMLQKNHIFFCE38CC,38,46.95,住家用,加強磚造,64年9月15日,四層,四層
RPWOMLRKNHIFFEE09CC,11,507.23,住商用,見使用執照,91年3月19日,二層,一層 二層
RPTOMLTKNHIFFDE88CC,29,78.47,,鋼筋混凝土造,73年4月30日,五層,二層
RPXOMLQKNHIFFDE98CC,31,1026.83,見使用執照,鋼筋混凝土造,71年4月26日,五層,一層 二層 三層 四層 五層 屋頂突出物 騎樓 地下層
RPXOMLQKNHIFFDE98CC,31,247.59,,鋼造,71年8月17日,一層,一層
RPROMLQKNHIFFDE38CC,20,235.10,商業用,鋼筋混凝土造,82年3月20日,十二層,一層 二層 騎樓
RPRNMLSKNHIFFDE48CC,19,124.84,住商用,鋼筋混凝土造,83年4月28日,八層,一層 二層 騎樓
RPPNMLTKNHIFFBE18CC,16,94.04,住家用,鋼筋混凝土造,86年4月21日,三十五層,十四層
RPSNMLSKNHIFFBE38CC,36,339.88,,鋼筋混凝土造,66年1月12日,四層,一層 二層 三層 四層 騎樓 地下層
RPTNMLKLNHIFFAE67CC,9,85.35,住家用,鋼筋混凝土造,93年10月18日,十一層,五層
RPVNMLKLNHIFFAS66CC,30,155.42,住家用,加強磚造,72年4月10日,002,一層 二層
RPSOMLKLNHIFFEE08CC,47,106.92,住商用,加強磚造,55年7月15日,二層,一層 二層
RPTNMLSKNHIFFBE48CC,49,82.08,,加強磚造,53年9月7日,二層,一層 二層
RPOPMLLLNHIFFAE47CC,33,38.01,,鋼筋混凝土造,68年12月5日,十二層,三層
RPOPMLLLNHIFFAE47CC,33,38.01,,鋼筋混凝土造,68年12月5日,十二層,三層
RPOPMLLLNHIFFAE47CC,33,76.42,,鋼筋混凝土造,68年12月5日,十二層,三層
RPOPMLLLNHIFFAE47CC,33,34.09,,鋼筋混凝土造,68年12月5日,十二層,三層
RPUOMLLLNHIFFBS86CC,17,115.84,住商用,鋼筋混凝土造,85年7月5日,018,
RPUOMLLLNHIFFBS86CC,17,136.47,共有部份,鋼筋混凝土造,85年7月5日,018,
RPOOMLLLNHIFFCE57CC,35,99.02,,鋼筋混凝土造,66年12月14日,十一層,一層 二層 騎樓
RPOPMLLLNHIFFCE67CC,25,266.44,住商用,鋼筋混凝土造,77年10月19日,五層,一層 二層 三層 四層 五層 騎樓 地下層
RPSOMLKLNHIFFCE87CC,13,43.73,住家用,鋼筋混凝土造,89年8月24日,八層,五層
RPVOMLLLNHIFFCE28CC,13,42.76,住家用,鋼筋混凝土造,89年8月24日,八層,五層
RPWNMLKLNHIFFCE18CC,23,219.63,商業用,見使用執照,79年6月24日,一層,一層 騎樓
RPUNMLTKNHIFFBE68CC,18,158.15,住家用,鋼筋混凝土造,84年9月11日,二十六層,十四層
RPQNMLTKNHIFFBE28CC,23,268.93,,鋼筋混凝土造,78年12月11日,十二層,八層
RPRPMLLLNHIFFDE08CC,42,167.15,住商用,鋼筋混凝土造,60年2月26日,四層,一層 二層 三層 四層 騎樓
RPQQMLLLNHIFFDE08CC,1,125.62,商業用,見其它登記事項,101年8月14日,一層,一層 見其他登記事項
RPXOMLLLNHIFFDE58CC,32,85.60,,鋼筋混凝土造,70年1月6日,五層,三層
RPOPMLMLNHIFFAE57CC,8,131.59,住家用,鋼筋混凝土造,94年6月16日,十四層,二層
RPVNMLLLNHIFFEE38CC,2,115.19,住家用,鋼筋混凝土造,99年11月26日,十四層,五層
RPOPMLLLNHIFFEE87CC,30,60.94,,鋼筋混凝土造,72年10月14日,五層,五層
RPOOMLMLNHIFFCE67CC,24,43.47,住家用,鋼筋混凝土造,77年12月12日,十六層,七層
RPQNMLSKNHIFFDS17CC,,164.93,,,,,
RPPOMLMLNHIFFDE87CC,17,69.85,住家用,鋼筋混凝土造,84年12月19日,二十六層,二十二層
RPWQMLLLNHIFFDE68CC,14,28.09,住家用,鋼筋混凝土造,88年7月31日,十四層,九層
RPOPMLNLNHIFFAE67CC,54,683.10,住商用,見使用執照,48年8月5日,四層,一層 二層 三層 四層 騎樓
RPPSMLNLNHIFFBS96CC,38,312.12,住商用,加強磚造,64年8月16日,003,
RPTSMLNLNHIFFBS37CC,28,90.99,住家用,鋼筋混凝土造,74年4月26日,002,
RPUOMLLLNHIFFBE08CC,34,182.49,,鋼筋混凝土造,68年8月29日,六層,一層 二層 三層 四層 五層 六層 騎樓 夾層 地下層
RPQOMLNLNHIFFBE87CC,18,157.08,住家用,鋼筋混凝土造,84年1月27日,二十五層,十二層 電梯樓梯間
RPVPMLNLNHIFFEE78CC,5,112.73,住商用,鋼筋混凝土造,97年8月1日,五層,一層 二層 三層 四層 五層 騎樓
RPOOMLPLNHIFFDS86CC,,262.22,,,,,
RPQNMLPLNHIFFBS76CC,36,136.00,住商用,鋼筋混凝土造,66年10月24日,003,
RPUOMLOLNHIFFBS17CC,35,70.38,住家用,鋼筋混凝土造,67年3月1日,004,
RPWNMLOLNHIFFEE88DC,17,109.17,住家用,鋼筋混凝土造,85年2月16日,二十三層,十二層 電梯樓梯間
RPOOMLRLNHIFFBE08CC,27,76.58,,鋼筋混凝土造,75年11月19日,五層,三層
RPRNMLQLNHIFFBE18CC,9,78.12,住家用,鋼筋混凝土造,93年2月2日,十四層,八層
RPOOMLOLNHIFFBE77CC,16,120.59,住家用,鋼筋混凝土造,86年4月21日,三十五層,二十二層
RPVOMLNLNHIFFBE38CC,41,132.40,,鋼筋混凝土加強磚造,61年6月6日,四層,一層 二層 三層 四層 騎樓
RPXOMLOLNHIFFBE68CC,15,207.55,商業用,鋼筋混凝土造,87年7月14日,十三層,四層
RPXOMLOLNHIFFBE68CC,15,167.32,見其他登記事項,鋼筋混凝土造,87年7月14日,十三層,
RPOOMLRLNHIFFAS76CC,46,77.60,住家用,加強磚造,56年10月26日,002,一層 二層 騎樓
RPUNMLRLNHIFFDS57CC,,131.04,,,,,
RPUPMLRLNHIFFBS57CC,36,161.91,住商用,加強磚造,65年12月10日,003,
RPVNMLRLNHIFFAE58CC,8,53.83,住家用,鋼筋混凝土造,94年1月18日,十三層,十二層
RPTOMLRLNHIFFEE88CC,34,132.30,,鋼筋混凝土造,68年8月17日,二層,一層 二層 騎樓
RPPOMLRLNHIFFEE58DC,32,120.10,住商用,加強磚造,70年1月22日,二層,一層 二層 屋頂突出物 騎樓 夾層
RPPQMLRLNHIFFDE58CC,21,212.99,,鋼造,80年12月7日,二層,一層 二層 騎樓
RPPOMLRLNHIFFDE48DC,17,111.86,住家用,鋼筋混凝土造,85年7月16日,十七層,十層
RPPOMLRLNHIFFDE48DC,17,3.14,見使用執照,鋼筋混凝土造,85年7月16日,十七層,
RPVNMLSLNHIFFBE78CC,23,71.17,,鋼筋混凝土造,78年12月21日,五層,四層
RPUNMLTLNHIFFAS47CC,36,71.60,住家用,加強磚造,66年4月7日,002,一層 二層
RPVOMLSLNHIFFDE09CC,26,105.29,,鋼筋混凝土造,76年7月6日,五層,五層
RPSOMLTLNHIFFAE68DC,6,90.66,住家用,鋼筋混凝土造,95年12月5日,十九層,三層
RPQRMLSLNHIFFAE58CC,26,198.86,,鋼筋混凝土造,76年3月7日,四層,一層 二層 三層 四層 防空避難室 騎樓
RPPRMLSLNHIFFAE48CC,44,68.54,,鋼筋混凝土造,58年8月7日,四層,二層
RPXOMLTLNHIFFAS87CC,20,121.74,住家用,鋼筋混凝土造,82年11月26日,008,三層
RPWOMLTLNHIFFAS77CC,7,173.74,住家用,鋼筋混凝土造,95年5月12日,013,十三層
RPPOMLSLNHIFFCE38CC,42,72.88,住家用,加強磚造,60年6月28日,二層,一層 二層
RPROMLTLNHIFFCE68CC,20,202.92,住商用,鋼筋混凝土造,82年7月30日,二十四層,十層
RPROMLTLNHIFFCE68CC,20,207.86,住商用,鋼筋混凝土造,82年7月30日,二十四層,十層
RPOPMLTLNHIFFAS07CC,7,182.18,住家用,鋼筋混凝土造,95年3月6日,013,二層
RPVNMLKMNHIFFES27DC,13,200.16,見使用執照,見使用執照,88年11月8日,001,一層
RPTOMLTLNHIFFEE09CC,5,300.20,住商用,鋼筋混凝土造,96年12月6日,五層,一層 二層 三層 四層 五層 騎樓
RPWRMLSLNHIFFEE96CC,7,115.32,住商用,鋼筋混凝土造,95年11月3日,十五層,一層 夾層
RPWRMLSLNHIFFEE96CC,7,122.22,住商用,鋼筋混凝土造,95年11月3日,十五層,一層 夾層
RPWRMLSLNHIFFEE96CC,7,43.64,見其它登記事項,鋼筋混凝土造,95年11月3日,十五層,
RPQOMLKMNHIFFDE87CC,19,106.09,住家用,鋼筋混凝土造,83年1月19日,十五層,九層
RPRPMLKMNHIFFDE08CC,32,83.08,,鋼筋混凝土造,70年2月20日,五層,四層
RPSPMLKMNHIFFDE18CC,32,83.08,,鋼筋混凝土造,70年2月20日,五層,四層
RPWPMLKMNHIFFDE58CC,22,78.14,,鋼筋混凝土造,80年2月27日,七層,五層
RPXOMLKMNHIFFCE48CC,15,40.29,住商用,鋼筋混凝土造,86年12月30日,五層,一層 二層 三層 四層 五層 屋頂突出物 騎樓
RPUOMLKMNHIFFCE18CC,3,79.49,住家用,鋼筋混凝土造,98年12月24日,十九層,六層
RPUOMLKMNHIFFCE18CC,3,41.28,見其它登記事項,鋼筋混凝土造,98年12月24日,十九層,
RPVOMLKMNHIFFCE28CC,7,59.08,住家用,鋼筋混凝土造,95年3月14日,十四層,八層
RPVOMLKMNHIFFCE28CC,7,25.70,共有部份,鋼筋混凝土造,95年3月14日,十四層,
RPTOMLKMNHIFFCE08CC,3,63.08,住家用,鋼筋混凝土造,98年12月24日,十九層,十二層
RPTOMLKMNHIFFCE08CC,3,33.56,見其它登記事項,鋼筋混凝土造,98年12月24日,十九層,
RPSOMLLMNHIFFDE18CC,23,210.85,,鋼筋混凝土造,79年7月23日,七層,一層 二層 三層 騎樓
RPUNMLKMNHIFFAE87CC,9,81.11,住家用,鋼筋混凝土造,93年10月6日,十四層,八層
RPUNMLKMNHIFFAE87CC,9,13.33,住家用,鋼筋混凝土造,93年10月6日,十四層,八層
RPQQMLKMNHIFFAE77CC,7,41.62,住家用,鋼筋混凝土造,95年6月26日,十五層,七層
RPQPMLKMNHIFFAE67CC,6,48.88,住家用,鋼筋混凝土造,96年2月8日,十五層,十四層
RPQPMLKMNHIFFAE67CC,6,30.79,見其它登記事項,鋼筋混凝土造,96年2月8日,十五層,
RPRRMLLMNHIFFDE38CC,19,90.94,見使用執照,鋼筋混凝土造,82年11月26日,二十層,
RPTRMLLMNHIFFDE58CC,19,849.24,見使用執照,鋼筋混凝土造,82年11月26日,二十層,
RPSPMLLMNHIFFEE38CC,2,139.02,住家用,鋼筋混凝土造,100年6月28日,十五層,五層
RPVPMLLMNHIFFEE68CC,23,164.70,住家用,鋼骨混凝土造,79年10月2日,二十四層,五層
RPVQMLKMNHIFFBE38CC,,105.98,見其他登記事項,見其他登記事項,102年3月19日,一層,一層 騎樓
RPQQMLKMNHIFFBE87CC,6,149.91,住家用,鋼筋混凝土造,96年8月13日,十五層,七層
RPQQMLKMNHIFFBE87CC,6,69.88,,鋼筋混凝土造,96年8月13日,十五層,
RPSQMLKMNHIFFBE08CC,31,115.47,,鋼筋混凝土造,71年2月26日,十二層,一層 二層 騎樓
RPTQMLKMNHIFFBE18CC,21,138.50,住家用,鋼筋混凝土造,81年1月25日,十六層,十層
RPTQMLKMNHIFFBE18CC,21,72.21,見使用執照,鋼筋混凝土造,81年1月25日,十六層,
RPUQMLKMNHIFFBE28CC,20,43.62,住家用,鋼筋混凝土造,82年10月5日,十二層,六層
RPSOMLLMNHIFFAS66CC,31,19.00,見其他登記事項,鋼筋混凝土造,71年10月30日,003,三層 防空避難室 騎樓 一層 二層
RPRQMLKMNHIFFBE97CC,6,149.91,住家用,鋼筋混凝土造,96年8月13日,十五層,七層
RPRQMLKMNHIFFBE97CC,6,69.88,,鋼筋混凝土造,96年8月13日,十五層,
RPWNMLLMNHIFFCE38CC,2,121.60,住家用,鋼筋混凝土造,100年1月25日,十五層,九層
RPPOMLLMNHIFFCE77CC,7,196.43,住家用,鋼筋混凝土造,95年3月17日,十五層,四層
RPOOMLLMNHIFFCE67CC,2,76.11,住家用,鋼筋混凝土造,100年1月25日,十五層,六層
RPOPMLNJOHIFFCE77CC,18,49.21,住家用,鋼筋混凝土造,84年3月27日,十九層,
RPTOMLNJOHIFFDE38DC,16,108.37,住商用,鋼筋混凝土造,86年1月24日,十四層,
RPPNMLOJOHIFFJE48CC,18,125.17,見其他登記事項,鋼筋混凝土造,84年3月21日,十二層,
RPVNMLNJOHIFFIE88CC,5,363.64,工業用,見其他登記事項,97年5月1日,一層,
RPTNMLNJOHIFFIE68CC,5,157.22,工業用,見其他登記事項,97年5月1日,一層,
RPOOMLNJOHIFFIE28CC,5,231.40,工業用,見其他登記事項,97年5月1日,一層,
RPTNMLNJOHIFFGE48CC,8,430.29,見其他登記事項,見其他登記事項,94年1月10日,五層,
RPUNMLNJOHIFFGE58CC,7,410.28,見其他登記事項,見其他登記事項,95年4月13日,二層,
RPTNMLOJOHIFFBE08CC,17,93.63,住商用,鋼筋混凝土造,85年6月27日,十四層,
RPQNMLOJOHIFFLE78CC,19,166.84,住商用,鋼筋混凝土造,82年12月31日,十六層,
RPVNMLOJOHIFFBE28CC,6,41.07,住家用,鋼筋混凝土造,96年5月8日,十五層,
RPQNMLOJOHIFFAE67CC,56,104.88,,加強磚造,46年2月24日,二層,
RPWNMLNJOHIFFFE78DC,,96.80,住家用,加強磚造,,二層,
RPQOMLPJOHIFFDE18CC,5,75.19,住商用,鋼筋混凝土造,97年8月1日,五層,
RPQOMLPJOHIFFDE18CC,5,75.19,住商用,鋼筋混凝土造,97年8月1日,五層,
RPTNMLOJOHIFFCE28DC,31,366.57,工業用,鋼造,71年3月2日,一層,
RPQPMLPJOHIFFIE78CC,34,181.48,住家用,加強磚造,68年11月10日,二層,
RPROMLQJOHIFFDE38CC,17,367.76,商業用,鋼筋混凝土造,85年2月14日,六層,
