編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPVNMLPJKHIFFGL56CC,31,5.77,共有部份,鋼筋混凝土造,71年6月16日,005,
RPSTMLPJKHIFFBB97CC,29,215.03,住商用,鋼筋混凝土造,73年6月20日,四層,
RPTPMLPJKHIFFGL56CC,5,237.41,見其他登記事項,鋼筋混凝土造,97年5月22日,005,
RPOQMLQJKHIFFAB27CC,,231.87,住商用,鋼筋混凝土造,,四層,
RPUSMLPJKHIFFCB28DC,15,165.12,見其他登記事項,鋼筋混凝土造,87年6月2日,五層,
RPXOMLRJKHIFFAB08CC,21,80.58,商業用,鋼筋混凝土造,80年11月8日,七層,
RPXOMLRJKHIFFAB08CC,21,12.97,共有部分,鋼筋混凝土造,80年11月8日,七層,
RPVOMLQJKHIFFCB97CC,2,93.05,住家用,鋼筋混凝土造,99年11月19日,二十四層,
RPUOMLQJKHIFFCB87CC,2,48.77,住家用,鋼筋混凝土造,99年11月19日,二十四層,
RPUOMLQJKHIFFCB87CC,2,35.90,見其他登記事項,鋼筋混凝土造,99年11月19日,二十四層,
RPPTMLQJKHIFFCB87CC,32,249.16,住商用,鋼筋混凝土造,69年8月22日,三層,
RPQQMLRJKHIFFBB67CC,31,94.22,住家用,鋼筋混凝土造,70年10月22日,五層,
RPORMLRJKHIFFBB57CC,17,45.01,住家用,鋼筋混凝土造,85年7月15日,十四層,
RPPPMLRJKHIFFAB37CC,21,50.20,商業用,鋼筋混凝土造,80年11月8日,七層,
RPPPMLRJKHIFFAB37CC,21,8.08,共有部分,鋼筋混凝土造,80年11月8日,七層,
RPPPMLRJKHIFFAB37CC,21,78.78,商業用,鋼筋混凝土造,80年11月8日,七層,
RPPPMLRJKHIFFAB37CC,21,12.68,共有部分,鋼筋混凝土造,80年11月8日,七層,
RPRQMLRJKHIFFBB77CC,31,89.74,住家用,鋼筋混凝土造,70年10月22日,五層,
RPPNMLOKKHIFFCB17CC,25,72.41,住商用,鋼筋混凝土造,76年12月31日,四層,
RPRNMLPJKHIFFAL18CC,17,113.66,住商用,鋼筋混凝土造,85年2月2日,007,
RPOOMLSKKHIFFCB57CC,19,138.83,住家用,鋼筋混凝土造,83年7月12日,十五層,
RPSPMLSKKHIFFCB08CC,18,186.78,見其他登記事項,鋼筋混凝土造,84年4月14日,四層,
RPSPMLSKKHIFFCB08CC,18,58.33,共有部分,鋼筋混凝土造,84年4月14日,四層,
RPWPMLSJKHIFFBB28CC,3,124.62,見其他登記事項,鋼筋混凝土造,99年5月31日,十五層,
RPPPMLSKKHIFFBB67CC,12,307.57,見其他登記事項,鋼筋混凝土造,90年6月6日,五層,
RPTPMLSJKHIFFBB97CC,1,222.24,見其他登記事項,鋼筋混凝土造,100年9月6日,四層,
RPVRMLSJKHIFFBB38CC,7,47.40,住家用,鋼筋混凝土造,94年12月8日,十八層,
RPVRMLSJKHIFFBB38CC,7,19.13,共有部分,鋼筋混凝土造,94年12月8日,十八層,
RPTNMLSJKHIFFHL86DC,27,34.58,見其他登記事項,鋼筋混凝土造,75年5月23日,004,
RPTNMLSKKHIFFHL96DC,17,96.87,住家用,鋼筋混凝土造,84年12月15日,005,
RPSPMLSKKHIFFCL09CC,19,58.72,住家用,鋼筋混凝土造,83年7月2日,006,
RPVPMLTKKHIFFCL86CC,18,163.80,見其他登記事項,鋼筋混凝土造,83年11月16日,003,
RPOOMLSKKHIFFBL48CC,16,83.54,住家用,鋼筋混凝土造,86年5月13日,008,
RPQNMLRJKHIFFBL38CC,19,279.88,見其他登記事項,鋼筋混凝土造,82年12月22日,005,
RPXPMLTKKHIFFCL07CC,38,57.49,住家用,見其他登記事項,64年4月20日,001,
RPWNMLPJKHIFFFL56CC,20,136.77,住商用,鋼筋混凝土造,82年5月25日,012,
RPWOMLTKKHIFFCB58DC,40,157.44,住家用,見其他登記事項,62年5月25日,二層,
RPTOMLTKKHIFFBB18DC,25,96.05,住家用,鋼筋混凝土造,76年9月9日,五層,
RPVNMLTKKHIFFHL27DC,19,37.09,見其他登記事項,鋼筋混凝土造,82年12月31日,012,
RPPRMLTKKHIFFBB97CC,44,12.50,住家用,鋼筋混凝土加強磚造,57年9月30日,二層,
RPUPMLTKKHIFFCL86DC,19,73.60,住家用,鋼造,83年5月26日,001,
RPWPMLTKKHIFFCB58CC,30,19.80,住家用,鋼筋混凝土造,71年10月29日,五層,
RPPOMLTKKHIFFCB77CC,18,91.58,住家用,鋼筋混凝土造,84年1月10日,十四層,
RPPOMLTKKHIFFCB77CC,18,30.94,共有部分,鋼筋混凝土造,84年1月10日,十四層,
RPOOMLTKKHIFFHL66DC,19,101.69,見其他登記事項,鋼筋混凝土造,82年12月31日,012,
RPOQMLTKKHIFFCB87CC,30,19.80,住家用,鋼筋混凝土造,71年10月29日,五層,
RPPQMLTKKHIFFCB97CC,25,13.60,住家用,鋼筋混凝土造,77年7月27日,五層,
RPXPMLTKKHIFFCB68CC,30,19.80,住家用,鋼筋混凝土造,71年10月29日,五層,
RPRQMLTKKHIFFCB18CC,25,13.60,住家用,鋼筋混凝土造,77年7月27日,五層,
RPTQMLTKKHIFFCB38CC,23,19.98,住家用,鋼筋混凝土造,79年7月25日,七層,
RPUNMLKLKHIFFCB37CC,19,152.82,住家用,鋼筋混凝土造,83年7月21日,二十四層,
RPUNMLKLKHIFFCB37CC,19,49.08,共有部分,鋼筋混凝土造,83年7月21日,二十四層,
RPRPMLKLKHIFFCB27CC,19,120.94,住家用,鋼筋混凝土造,83年7月21日,二十四層,
RPRPMLKLKHIFFCB27CC,19,43.09,共有部分,鋼筋混凝土造,83年7月21日,二十四層,
RPSPMLKLKHIFFCB37CC,19,147.29,住家用,鋼筋混凝土造,83年7月21日,二十四層,
RPSPMLKLKHIFFCB37CC,19,58.66,共有部分,鋼筋混凝土造,83年7月21日,二十四層,
RPRNMLKLKHIFFCB07CC,15,109.75,見其他登記事項,鋼筋混凝土造,86年11月21日,二十一層,
RPRNMLKLKHIFFCB07CC,15,44.72,共有部分,鋼筋混凝土造,86年11月21日,二十一層,
RPWOMLKLKHIFFBB57CC,14,123.76,住家用,鋼筋混凝土造,87年12月4日,十四層,
RPSNMLKLKHIFFAB96CC,19,170.67,住商用,鋼筋混凝土造,83年6月14日,十六層,
RPSNMLKLKHIFFAB96CC,19,29.18,見其他登記事項,鋼筋混凝土造,83年6月14日,十六層,
RPSNMLKLKHIFFAB96CC,19,6.75,見其他登記事項,鋼筋混凝土造,83年6月14日,十六層,
RPSNMLKLKHIFFAB96CC,19,3.16,見其他登記事項,鋼筋混凝土造,83年6月14日,十六層,
RPQOMLKLKHIFFAB86CC,6,83.53,見其他登記事項,鋼筋混凝土造,96年5月23日,五層,
RPRNMLLLKHIFFEL38CC,47,24.60,住商用,鋼筋混凝土加強磚造,55年5月25日,005,
RPRNMLLLKHIFFAB96CC,22,91.49,商業用,鋼筋混凝土造,80年1月19日,二十七層,
RPRNMLLLKHIFFAB96CC,22,18.09,共有部分,鋼筋混凝土造,80年1月19日,二十七層,
RPRNMLLLKHIFFAB96CC,22,22.41,商業用,鋼筋混凝土造,80年1月19日,二十七層,
RPTNMLKLKHIFFFL58CC,16,662.95,見其他登記事項,鋼筋混凝土造,85年11月30日,001,
RPTPMLLLKHIFFBB47CC,20,118.94,住家用,鋼筋混凝土造,82年8月3日,八層,
RPVPMLLLKHIFFBB67CC,22,125.65,商業用,鋼筋混凝土造,80年7月18日,六層,
RPVPMLLLKHIFFBB67CC,22,13.70,共有部分,鋼筋混凝土造,80年7月18日,六層,
RPQNMLLLKHIFFCB07CC,21,47.92,見其他登記事項,見其他登記事項,81年7月1日,二十八層,
RPOOMLMLKHIFFCB07CC,15,131.17,住家用,鋼筋混凝土造,86年10月20日,十四層,
RPUNMLLLKHIFFCB47CC,31,89.02,住家用,鋼筋混凝土造,71年7月5日,五層,
RPTNMLMLKHIFFCB47CC,14,447.17,見其他登記事項,鋼筋混凝土造,87年11月3日,五層,
RPTNMLMLKHIFFCB47CC,14,163.53,共有部分,鋼筋混凝土造,87年11月3日,五層,
RPTNMLMLKHIFFCB47CC,14,122.67,見其他登記事項,鋼筋混凝土造,87年11月3日,五層,
RPRNMLKLKHIFFAL87CC,29,86.40,國民住宅,鋼筋混凝土造,72年11月3日,005,
RPUPMLLLKHIFFBB57CC,20,118.94,住家用,鋼筋混凝土造,82年8月3日,八層,
RPOPMLMLKHIFFCB17CC,18,53.72,見其他登記事項,鋼筋混凝土造,83年8月22日,四層,
RPPOMLMLKHIFFBB07CC,32,97.81,住家用,鋼筋混凝土造,70年1月20日,五層,
RPQOMLNLKHIFFCL38CC,18,343.98,見其他登記事項,鋼筋混凝土造,83年10月30日,004,
RPQQMLMLKHIFFBB37CC,7,227.02,見其他登記事項,鋼筋混凝土造,94年11月3日,三層,
RPVOMLMLKHIFFBB67CC,13,133.95,見其他登記事項,鋼筋混凝土造,89年3月2日,十四層,
RPQNMLMLKHIFFBL08CC,24,120.96,住家用,加強磚造,78年5月30日,002,
RPVPMLLLKHIFFAB57CC,47,91.44,商業用,見其他登記事項,55年1月5日,二層,
RPTNMLLLKHIFFAB17CC,22,156.71,見其他登記事項,見其他登記事項,80年4月2日,三十七層,
RPTNMLLLKHIFFAB17CC,22,105.82,見其他登記事項,見其他登記事項,80年4月2日,三十七層,
RPQPMLNLKHIFFBB37CC,4,39.82,見其他登記事項,鋼筋混凝土造,98年6月26日,十五層,
RPTNMLOLKHIFFHL66DC,36,96.22,見其他登記事項,加強磚造,66年2月3日,002,
RPSNMLPLKHIFFAL48CC,40,56.00,工業用,加強磚造,61年10月20日,003,
RPTNMLOLKHIFFAB47CC,17,19.15,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPQNMLOLKHIFFAB17CC,17,17.48,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPSNMLOLKHIFFAB37CC,17,14.66,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPRNMLOLKHIFFAB27CC,17,16.89,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPPNMLOLKHIFFAB07CC,17,16.58,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPQPMLPLKHIFFAB47CC,38,188.40,住商用,見其他登記事項,63年10月16日,三層,
RPSRMLPLKHIFFCB08CC,21,163.34,見其他登記事項,見其他登記事項,81年7月1日,二十八層,
RPXPMLPLKHIFFCB38CC,20,55.77,商業用,鋼筋混凝土造,81年12月3日,七層,
RPXPMLPLKHIFFCB38CC,20,82.45,商業用,鋼筋混凝土造,81年12月3日,七層,
RPQRMLPLKHIFFCB87CC,21,170.30,見其他登記事項,見其他登記事項,81年7月1日,二十八層,
RPTOMLPLKHIFFBB77CC,18,28.75,商業用,鋼筋混凝土造,83年12月22日,十七層,
RPTOMLPLKHIFFBB77CC,18,15.17,共有部分,鋼筋混凝土造,83年12月22日,十七層,
RPVPMLPLKHIFFBB08CC,21,221.85,商業用,見其他登記事項,81年8月29日,二十六層,
RPUOMLQLKHIFFCB08CC,19,98.88,住商用,鋼筋混凝土造,83年5月23日,十二層,
RPUOMLQLKHIFFCB08CC,19,4.46,共有部分,鋼筋混凝土造,83年5月23日,十二層,
RPURMLPLKHIFFCB28CC,21,20.93,住家用,鋼筋混凝土造,80年9月11日,十二層,
RPURMLPLKHIFFCB28CC,21,9.71,共有部分,鋼筋混凝土造,80年9月11日,十二層,
RPTQMLQLKHIFFCB18CC,2,239.04,見其他登記事項,鋼骨鋼筋混凝土造,100年1月10日,二十八層,
RPWQMLQLKHIFFCB48CC,31,75.54,住家用,鋼筋混凝土造,70年12月29日,五層,
RPRPMLNLKHIFFBB57DC,14,19.58,見其他登記事項,鋼筋混凝土造,87年11月18日,五層,
RPVNMLQLKHIFFBB08DC,14,138.65,見其他登記事項,鋼筋混凝土造,88年7月9日,二十六層,
RPVNMLQLKHIFFBB08DC,14,133.99,見其他登記事項,鋼筋混凝土造,88年7月9日,二十六層,
RPWNMLQLKHIFFGL07DC,24,177.92,見其他登記事項,鋼筋混凝土造,77年12月30日,003,
RPTNMLQLKHIFFCB97DC,14,207.16,見其他登記事項,鋼筋混凝土造,88年1月8日,四層,
RPTQMLRLKHIFFCB38DC,2,223.74,住家用,鋼筋混凝土造,100年6月15日,二十四層,
RPTQMLRLKHIFFCB38DC,2,108.03,見其他登記事項,鋼筋混凝土造,100年6月15日,二十四層,
RPTQMLRLKHIFFCB38DC,2,43.40,見其他登記事項,鋼筋混凝土造,100年6月15日,二十四層,
RPVNMLQLKHIFFHL96CC,22,128.60,見其他登記事項,鋼筋混凝土造,79年10月25日,007,
RPTNMLQLKHIFFHL76CC,35,79.20,見其他登記事項,加強磚造,67年1月10日,002,
RPOOMLQLKHIFFHL09DC,19,37.09,見其他登記事項,鋼筋混凝土造,82年12月31日,012,
RPWNMLRLKHIFFCL66CC,18,136.64,見其他登記事項,鋼骨鋼筋混凝土造,84年5月30日,004,
RPXOMLRLKHIFFCB48CC,4,59.76,住家用,鋼筋混凝土造,98年8月13日,十八層,
RPVOMLRLKHIFFCB28CC,3,36.60,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPVOMLRLKHIFFCB28CC,3,3.45,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPVOMLRLKHIFFCB28CC,3,16.44,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPROMLRLKHIFFBB87DC,4,19.83,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPROMLRLKHIFFBB87DC,4,4.13,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPROMLRLKHIFFBB87DC,4,8.37,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPTOMLRLKHIFFBB08DC,4,29.75,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPTOMLRLKHIFFBB08DC,4,6.23,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPTOMLRLKHIFFBB08DC,4,13.79,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPOPMLRLKHIFFBB67DC,4,20.81,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPOPMLRLKHIFFBB67DC,4,4.35,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPOPMLRLKHIFFBB67DC,4,8.68,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPWOMLRLKHIFFBB38DC,4,18.59,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPWOMLRLKHIFFBB38DC,4,3.86,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPWOMLRLKHIFFBB38DC,4,7.86,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPVOMLRLKHIFFBB28DC,4,17.38,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPVOMLRLKHIFFBB28DC,4,3.65,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPVOMLRLKHIFFBB28DC,4,7.30,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPUOMLRLKHIFFBB18DC,4,18.50,住家用,鋼筋混凝土造,97年11月28日,十七層,
RPUOMLRLKHIFFBB18DC,4,3.86,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPUOMLRLKHIFFBB18DC,4,7.76,共有部分,鋼筋混凝土造,97年11月28日,十七層,
RPOQMLRLKHIFFCB77CC,4,53.07,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPXQMLRLKHIFFCB68CC,17,23.44,住家用,鋼筋混凝土造,85年5月27日,十九層,
RPXQMLRLKHIFFCB68CC,17,6.70,共有部分,鋼筋混凝土造,85年5月27日,十九層,
RPXQMLRLKHIFFCB68CC,17,3.00,共有部分,鋼筋混凝土造,85年5月27日,十九層,
RPQRMLRLKHIFFCB08CC,4,87.31,住家用,鋼筋混凝土造,97年11月27日,二十二層,
RPQRMLRLKHIFFCB08CC,4,59.23,見其他登記事項,鋼筋混凝土造,97年11月27日,二十二層,
RPUOMLRLKHIFFCB18CC,3,36.14,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPUOMLRLKHIFFCB18CC,3,3.28,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPUOMLRLKHIFFCB18CC,3,15.60,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPXNMLRLKHIFFBB28CC,1,72.83,住家用,鋼筋混凝土造,101年8月14日,十四層,
RPOOMLRLKHIFFBB47CC,1,60.11,住家用,鋼筋混凝土造,101年8月14日,十四層,
RPVNMLSLKHIFFCB28CC,5,97.82,住家用,鋼筋混凝土造,96年10月12日,十五層,
RPPOMLRLKHIFFBB57CC,5,43.40,住家用,鋼筋混凝土造,96年12月31日,十四層,
RPQNMLLJLHIFFCL97CC,7,164.90,見其他登記事項,鋼筋混凝土造,94年10月21日,004,
RPQNMLSLKHIFFCL78CC,19,293.92,住家用,鋼筋混凝土造,83年1月27日,004,
RPQNMLMJLHIFFEL38DC,21,109.09,住商用,鋼筋混凝土造,81年4月13日,005,
RPRNMLOJLHIFFHL88CC,26,181.24,見其他登記事項,鋼筋混凝土造,76年6月19日,003,
RPTPMLOJLHIFFAB67DC,30,56.00,商業用,鋼筋混凝土造,71年9月7日,五層,
RPQNMLOJLHIFFCL28CC,8,221.52,見其他登記事項,鋼筋混凝土造,93年10月21日,004,
RPPQMLRLKHIFFAB67CC,13,140.50,住商用,鋼筋混凝土造,88年10月20日,二十一層,
RPXOMLLJLHIFFCB77CC,21,115.34,見其他登記事項,見其他登記事項,81年7月1日,二十八層,
RPPQMLRLKHIFFAB67CC,13,33.09,共有部分,鋼筋混凝土造,88年10月20日,二十一層,
RPXOMLLJLHIFFCB77CC,21,51.67,共有部分,見其他登記事項,81年7月1日,二十八層,
RPORMLLJLHIFFCB17CC,20,38.05,住家用,鋼筋混凝土造,81年10月6日,七層,
RPRRMLLJLHIFFCB47CC,4,59.76,見其他登記事項,鋼筋混凝土造,98年8月13日,二十六層,
RPVNMLOJLHIFFAB57CC,36,313.92,商業用,見其他登記事項,65年9月30日,四層,
RPUNMLPJLHIFFBB67CC,25,283.38,住商用,鋼筋混凝土造,76年9月17日,四層,
RPOQMLOJLHIFFAB17CC,33,77.14,見其他登記事項,鋼筋混凝土造,68年12月8日,五層,
RPUOMLOJLHIFFAB57CC,18,26.53,住家用,鋼筋混凝土造,84年1月13日,十九層,
RPOOMLPJLHIFFAB07CC,6,90.79,見其他登記事項,鋼筋混凝土造,95年12月22日,十五層,
RPPNMLRLKHIFFAB37CC,17,19.15,見其他登記事項,鋼筋混凝土造,85年5月6日,十八層,
RPRNMLPJLHIFFCB47CC,19,39.67,住家用,鋼筋混凝土造,83年8月17日,十四層,
RPTNMLPJLHIFFCB67CC,17,203.07,見其他登記事項,鋼筋混凝土造,84年12月15日,四層,
RPTNMLPJLHIFFCB67CC,17,18.41,共有部分,鋼筋混凝土造,84年12月15日,四層,
RPUPMLPJLHIFFCB97CC,35,282.90,商業用,鋼筋混凝土造,67年1月27日,五層,
RPPOMLPJLHIFFCB37CC,7,121.57,住家用,鋼筋混凝土造,94年11月10日,二十三層,
RPROMLPJLHIFFCL58CC,9,219.24,見其他登記事項,鋼筋混凝土造,93年7月9日,004,
RPUNMLPJLHIFFCL88DC,18,76.59,國民住宅,鋼筋混凝土造,84年5月31日,011,
RPQOMLQJLHIFFCL58CC,32,205.60,住商用,鋼筋混凝土造,69年12月1日,004,
RPPQMLPJLHIFFCB57CC,14,269.00,見其他登記事項,鋼筋混凝土造,88年3月22日,四層,
RPUNMLPJLHIFFCB77CC,3,44.01,住家用,鋼筋混凝土造,98年9月14日,二十四層,
RPOPMLQJLHIFFCB47CC,28,114.34,住家用,加強磚造,73年12月24日,二層,
RPROMLQJLHIFFCB67CC,5,87.84,住家用,鋼筋混凝土造,96年9月7日,十五層,
RPOOMLQJLHIFFBB27CC,19,238.84,住商用,鋼筋混凝土造,83年6月22日,九層,
RPOOMLQJLHIFFBB27CC,19,102.38,共有部分,鋼筋混凝土造,83年6月22日,九層,
RPOOMLOJLHIFFCB17CC,102,89.25,住家用,見其他登記事項,0年1月1日,二層,
RPQPMLQJLHIFFBB57CC,19,142.63,住商用,鋼筋混凝土造,82年8月31日,十二層,
RPQPMLQJLHIFFBB57CC,19,13.62,共有部分,鋼筋混凝土造,82年8月31日,十三層,
RPSPMLQJLHIFFBB77CC,13,64.28,住家用,鋼筋混凝土造,89年2月18日,十四層,
RPSPMLQJLHIFFBB77CC,13,23.00,共有部分,鋼筋混凝土造,89年2月18日,十四層,
RPSNMLPJLHIFFAL38CC,41,105.00,住家用,加強磚造,61年3月25日,002,
RPPOMLQJLHIFFAB27CC,13,214.32,住家用,鋼筋混凝土造,89年8月3日,二十九層,
RPTNMLRJLHIFFCB87CC,15,74.16,住家用,鋼筋混凝土造,87年5月27日,九層,
RPTNMLRJLHIFFCB87CC,8,26.43,住家用,鋼筋混凝土造,94年4月8日,九層,
RPVPMLRJLHIFFCB28CC,14,175.36,住家用,鋼筋混凝土造,86年10月20日,十四層,
RPWOMLSJLHIFFCB48DC,4,122.45,住家用,鋼筋混凝土造,98年8月13日,二十六層,
RPQNMLSJLHIFFAL48CC,41,40.00,住家用,加強磚造,60年12月29日,002,
RPTPMLSJLHIFFCB18CC,15,137.73,住家用,鋼筋混凝土造,86年10月20日,十四層,
RPUQMLSJLHIFFCB38CC,19,32.18,住家用,鋼筋混凝土造,83年5月9日,十二層,
RPROMLSJLHIFFGL66CC,11,285.55,見其他登記事項,鋼筋混凝土造,91年8月21日,004,
RPTNMLTJLHIFFCB08CC,13,60.77,見其他登記事項,鋼筋混凝土造,88年10月19日,十四層,
RPVNMLTJLHIFFCB28CC,23,56.70,住家用,鋼筋混凝土造,79年6月29日,六層,
RPVNMLTJLHIFFCB28CC,23,14.16,見其他登記事項,鋼筋混凝土造,79年6月29日,六層,
RPUNMLLKLHIFFBB37CC,26,72.76,住家用,鋼筋混凝土造,76年1月8日,五層,
RPQOMLLKLHIFFBB07CC,20,78.92,住家用,鋼筋混凝土造,82年5月31日,八層,
RPQOMLLKLHIFFBB07CC,20,19.21,共有部分,鋼筋混凝土造,82年5月31日,八層,
RPQNMLRJLHIFFAB37CC,48,76.54,住家用,見其他登記事項,53年12月10日,二層,
RPVNMLLKLHIFFAB37CC,15,69.32,見其他登記事項,鋼筋混凝土造,87年6月15日,十三層,
RPQPMLLKLHIFFBB17CC,,78.54,見其他登記事項,鋼骨鋼筋混凝土造,101年11月9日,一層,
RPUOMLRJLHIFFAB87CC,5,138.16,見其他登記事項,鋼筋混凝土造,97年1月21日,二十二層,
